symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
SHANKARA,Shankara Building Products Limited,,2,143.39,1.41,990.5,99.97,149.83,99.97,-85.52,146.46,199.03,False,41.71,0.715,1.666,-0.951,0.29,1,253
SHREYANIND,Shreyans Industries Limited,,2,129.1,1.41,235.23,122.49,178.81,122.49,-45.12,129.9,153.09,False,47.69,-0.673,-0.879,0.207,2.17,1,252
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,1,1635.8,1.4,1867.37,1280.95,1867.37,1280.95,-12.4,1642.95,1666.31,False,46.44,-31.963,-29.861,-2.101,0.37,2,254
HUHTAMAKI,Huhtamaki India Limited,,2,250.0,1.4,318.68,148.32,318.68,148.32,-21.55,253.8,223.74,True,44.99,-5.531,-4.913,-0.618,0.47,2,255
STYLAMIND,Stylam Industries Limited,,2,3355.6,1.4,3736.4,1629.8,3736.4,2141.2,-10.19,3339.53,2840.89,True,49.87,-48.336,-48.93,0.594,2.31,2,255
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,1,3568.1,1.39,3718.2,2340.47,3718.2,2572.63,-4.04,3535.43,3126.09,True,54.71,5.694,6.669,-0.975,0.4,1,254
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,1,1500.6,1.39,2035.17,1427.7,2002.4,1427.7,-26.27,1505.91,1732.76,False,45.41,-34.702,-42.401,7.699,0.99,1,255
ADSL,Allied Digital Services Limited,,2,97.78,1.39,198.31,85.95,156.24,85.95,-50.69,100.7,124.6,False,35.62,-3.53,-3.568,0.039,0.9,1,254
ASIANHOTNR,Asian Hotels (North) Limited,,2,390.45,1.39,405.75,255.0,405.75,255.0,-3.77,370.37,319.92,True,65.76,15.663,17.618,-1.955,0.29,3,253
BEARDSELL,Beardsell Limited,,2,24.75,1.39,36.85,20.21,31.61,20.21,-32.84,24.77,27.13,False,47.0,-0.487,-0.542,0.054,0.7,3,254
ESTER,Ester Industries Limited,,2,88.32,1.39,119.68,70.47,107.69,70.47,-26.2,89.8,95.13,False,43.1,-1.588,-1.225,-0.362,0.42,1,254
KAMATHOTEL,Kamat Hotels (I) Limited,,2,240.35,1.39,325.85,143.06,240.35,143.06,-26.24,222.91,206.24,True,65.0,8.607,8.594,0.014,1.14,6,253
SRD,Shankar Lal Rampal Dye-Chem Limited,,2,40.88,1.39,74.54,36.59,70.58,36.59,-45.16,39.64,46.65,False,58.46,0.238,0.089,0.149,3.1,1,252
DREAMFOLKS,Dreamfolks Services Limited,,2,63.91,1.38,150.38,57.19,113.91,57.19,-57.5,65.72,80.35,False,40.22,-1.017,-0.741,-0.276,1.06,1,254
ORIENTCEM,Orient Cement Limited,,2,124.89,1.38,233.93,121.64,174.36,121.64,-46.61,126.22,147.98,False,42.73,-2.29,-2.414,0.124,0.33,1,254
SPIC,Southern Petrochemicals Industries Corporation  Limited,,2,67.0,1.38,95.27,53.81,81.6,53.81,-29.67,66.69,70.81,False,51.99,-0.057,0.091,-0.148,0.82,1,254
ZUARIIND,ZUARI INDUSTRIES LIMITED,,2,278.9,1.38,402.41,212.51,324.7,212.51,-30.69,269.92,269.51,True,58.51,1.007,0.795,0.213,0.68,5,254
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,1,402.45,1.37,424.7,278.9,424.7,292.25,-5.24,399.03,367.61,True,51.82,-1.392,-2.107,0.716,0.81,1,255
LAURUSLABS,Laurus Labs Ltd.,Healthcare,1,2034.0,1.37,2034.0,830.79,2034.0,943.96,0.0,1933.87,1436.09,True,68.88,51.323,47.383,3.94,0.4,1,255
HAPPSTMNDS,Happiest Minds Technologies Limited,,2,317.7,1.37,548.66,313.4,492.05,313.4,-42.1,344.39,397.71,False,28.74,-20.361,-17.964,-2.397,0.29,1,255
MAXESTATES,Max Estates Limited,,2,603.2,1.37,603.2,308.75,603.2,308.75,0.0,555.16,451.51,True,76.82,31.707,30.006,1.701,0.27,1,253
UTKARSHBNK,Utkarsh Small Finance Bank Limited,,2,14.07,1.37,22.18,10.22,15.9,10.22,-36.56,14.4,14.97,False,44.22,-0.153,-0.043,-0.11,0.27,1,255
VIKRAN,Vikran Engineering Limited,,2,56.14,1.37,112.22,51.74,103.58,51.74,-49.97,58.07,74.18,False,34.85,-2.228,-2.443,0.215,1.28,1,255
BESTAGRO,Best Agrolife Limited,,2,18.59,1.36,29.95,12.23,29.95,12.23,-37.93,18.54,18.61,False,51.49,0.093,0.189,-0.095,0.58,1,255
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,1,409.45,1.35,601.52,333.96,570.55,333.96,-31.93,363.29,434.44,False,79.03,10.324,2.179,8.145,0.81,4,255
SHREECEM,Shree Cement Ltd.,Construction Materials,1,22500.0,1.35,29847.61,21795.0,27767.82,21795.0,-24.62,22996.95,25472.52,False,38.98,-679.648,-725.008,45.361,0.57,1,255
UCOBANK,UCO Bank,Financial Services,1,24.04,1.35,33.03,22.08,30.01,22.08,-27.22,24.3,26.52,False,40.15,-0.515,-0.541,0.027,0.82,2,255
HEALTHX,Health X Platform Limited,,2,293.3,1.35,337.6,256.95,337.6,256.95,-13.12,298.87,301.5,False,44.1,-1.899,-1.326,-0.573,0.65,1,252
CHALET,Chalet Hotels Ltd.,Consumer Services,1,884.05,1.34,1022.8,701.5,911.41,701.5,-13.57,870.74,850.76,True,55.92,1.265,3.787,-2.523,1.08,2,255
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,1,324.45,1.34,354.35,204.05,354.35,239.26,-8.44,333.41,298.78,True,40.95,-2.988,-0.577,-2.411,0.96,1,255
MMTC,MMTC Ltd.,Services,1,60.47,1.34,76.03,52.1,76.03,52.1,-20.47,61.56,63.93,False,40.1,-0.992,-0.796,-0.196,0.68,1,255
COFFEEDAY,Coffee Day Enterprises Limited,,2,31.0,1.34,44.61,21.12,40.76,21.12,-30.51,30.89,32.13,False,50.58,-0.009,0.077,-0.087,1.09,2,255
LAGNAM,Lagnam Spintex Limited,,2,75.0,1.34,90.38,59.73,90.38,59.73,-17.02,74.55,78.26,False,48.54,-1.531,-2.004,0.474,0.35,1,252
NEXTMEDIA,Next Mediaworks Limited,,2,3.79,1.34,7.09,3.51,6.28,3.51,-46.54,3.88,4.53,False,46.08,-0.047,-0.026,-0.021,0.18,1,253
SAURASHCEM,Saurashtra Cement Limited,,2,53.86,1.34,111.13,48.22,86.47,48.22,-51.53,54.97,66.62,False,42.44,-1.407,-1.332,-0.075,0.98,1,253
SGMART,SG Mart Limited,,2,731.45,1.34,842.3,319.35,842.3,319.35,-13.16,752.49,593.52,True,44.07,-10.84,-1.689,-9.15,0.58,1,254
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,1,162.89,1.33,208.37,131.36,208.37,138.58,-21.83,164.86,162.8,True,44.85,-2.522,-1.968,-0.554,0.34,1,255
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,1,572.5,1.33,581.77,451.63,574.81,451.63,-1.59,548.61,534.16,True,65.31,11.178,10.205,0.973,0.78,1,255
63MOONS,63 moons technologies limited,,2,852.95,1.33,929.24,469.21,929.24,469.21,-8.21,851.66,747.73,True,52.21,18.794,22.223,-3.429,1.01,1,255
DYNPRO,Dynemic Products Limited,,2,234.58,1.33,360.06,191.56,270.92,191.56,-34.85,232.05,246.94,False,52.59,-1.294,-1.876,0.581,0.75,4,254
NIBL,NRB Industrial Bearings Limited,,2,33.52,1.33,37.84,25.93,37.84,25.93,-11.42,31.69,31.49,True,60.22,0.004,-0.287,0.292,0.94,2,255
SHAILY,Shaily Engineering Plastics Limited,,2,3211.0,1.33,3454.83,1819.98,3454.83,1819.98,-7.06,3234.14,2763.11,True,48.75,-10.235,7.876,-18.111,1.07,1,255
BHARATWIRE,Bharat Wire Ropes Limited,,2,170.1,1.32,252.83,153.96,252.83,153.96,-32.72,175.33,190.66,False,38.33,-5.439,-5.703,0.264,0.81,1,255
BVCL,Barak Valley Cements Limited,,2,42.12,1.32,54.26,32.08,51.87,32.08,-22.37,41.93,43.23,False,50.93,-0.23,-0.091,-0.139,0.16,3,253
NDRAUTO,Ndr Auto Components Limited,,2,763.15,1.32,1081.76,607.86,886.81,607.86,-29.45,730.34,813.52,False,57.97,-10.851,-20.385,9.534,0.84,5,253
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,1,656.4,1.31,702.7,380.85,702.7,380.85,-6.59,631.93,581.25,True,62.67,10.517,6.053,4.464,4.89,1,254
FEDERALBNK,Federal Bank Ltd.,Financial Services,1,331.3,1.31,370.43,189.43,370.43,246.01,-10.56,340.53,304.29,True,37.09,-4.792,-3.052,-1.74,1.06,1,255
BAJAJINDEF,Indef Manufacturing Limited,,2,221.9,1.31,421.59,207.26,366.86,207.26,-47.37,221.18,266.37,False,49.61,-1.921,-1.948,0.027,1.56,2,254
SWSOLAR,Sterling and Wilson Renewable Energy Limited,,2,180.76,1.31,260.4,148.88,249.15,148.88,-30.58,183.5,208.28,False,41.49,-6.021,-6.547,0.526,1.19,2,255
TIPSMUSIC,Tips Music Limited,,2,670.5,1.31,713.75,479.96,713.75,490.9,-6.06,657.47,623.03,True,58.8,1.364,-0.99,2.354,1.41,5,255
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,1,245.0,1.3,365.6,239.0,349.85,239.0,-32.99,252.06,299.22,False,40.1,-5.418,-4.668,-0.75,0.61,3,254
FIBERWEB,Fiberweb (India) Limited,,2,26.48,1.3,47.32,25.63,46.0,25.63,-44.04,26.5,33.06,False,47.28,-0.416,-0.563,0.147,0.35,1,252
HCL-INSYS,HCL Infosystems Limited,,2,10.93,1.3,15.88,9.42,14.45,9.42,-31.17,10.5,12.22,False,61.07,-0.117,-0.253,0.136,1.01,5,255
RBA,Restaurant Brands Asia Limited,,2,94.86,1.3,106.45,57.26,106.45,57.26,-10.89,96.11,78.3,True,48.89,0.505,1.564,-1.059,0.6,1,254
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,,2,247.0,1.29,301.08,171.37,301.08,171.37,-17.96,258.32,254.86,False,34.08,-8.861,-7.449,-1.412,1.3,1,252
HINDWAREAP,Hindware Home Innovation Limited,,2,177.02,1.29,380.85,171.93,288.05,171.93,-53.52,181.73,232.19,False,38.47,-7.276,-8.236,0.959,1.45,1,254
IFGLEXPOR,IFGL Refractories Limited,,2,197.16,1.29,299.67,121.65,235.09,121.65,-34.21,203.71,200.57,False,40.96,-3.984,-2.938,-1.046,0.36,1,255
INNOVANA,Innovana Thinklabs Limited,,2,299.1,1.29,546.85,295.3,443.6,295.3,-45.3,306.87,363.87,False,43.49,-4.374,-3.868,-0.507,1.39,1,253
SPMLINFRA,SPML Infra Limited,,2,168.58,1.29,266.75,153.73,221.8,153.73,-36.8,174.35,197.17,False,36.76,-5.368,-5.259,-0.109,0.79,1,255
SURANASOL,Surana Solar Limited,,2,25.86,1.29,34.52,18.78,28.9,18.78,-25.09,25.68,26.73,False,51.39,-0.125,-0.158,0.033,0.72,1,254
BIOCON,Biocon Ltd.,Healthcare,1,395.0,1.28,440.7,338.5,440.7,339.64,-10.37,395.02,398.31,False,47.17,-6.97,-8.102,1.132,0.84,1,255
20MICRONS,20 Microns Limited,,2,219.21,1.28,226.96,132.33,224.8,132.33,-3.41,211.72,196.33,True,58.11,2.354,2.363,-0.009,0.66,1,254
TOKYOPLAST,Tokyo Plast International Limited,,2,79.4,1.28,132.01,58.56,118.5,58.56,-39.85,77.36,89.7,False,55.07,-0.292,-0.674,0.382,1.55,4,252
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,1846.5,1.27,2174.74,1630.41,2105.0,1630.41,-15.09,1904.76,1912.44,False,35.07,-37.87,-27.051,-10.819,1.35,1,255
JSWCEMENT,JSW Cement Ltd.,Construction Materials,1,118.18,1.27,146.64,107.62,142.29,109.78,-19.41,120.41,128.06,False,35.79,-2.994,-3.017,0.023,1.79,2,255
ASPINWALL,Aspinwall and Company Limited,,2,255.55,1.27,266.36,197.58,263.56,197.58,-4.06,253.15,240.37,True,53.34,0.975,1.789,-0.814,1.34,2,252
ORIENTTECH,Orient Technologies Limited,,2,238.06,1.27,459.45,224.0,440.9,224.0,-48.19,239.88,276.47,False,45.77,-3.487,-3.987,0.5,0.14,2,255
TNPL,Tamil Nadu Newsprint & Papers Limited,,2,144.37,1.27,157.53,119.32,157.16,119.32,-8.35,146.11,143.12,True,47.72,0.52,1.238,-0.719,0.7,1,254
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,1,1721.5,1.26,1734.0,1070.8,1734.0,1121.7,-0.72,1677.85,1452.19,True,59.77,22.679,20.392,2.287,1.21,1,254
ADL,Archidply Decor Limited,,2,69.87,1.26,93.51,52.52,82.4,52.52,-25.28,71.56,73.8,False,44.35,-0.629,-0.187,-0.442,1.48,1,252
ALANKIT,Alankit Limited,,2,8.04,1.26,13.62,6.82,10.99,6.82,-40.97,7.92,9.02,False,53.83,-0.062,-0.063,0.001,0.49,2,253
GANESHHOU,GANESH HOUSING LIMITED,,2,746.1,1.26,871.27,505.26,871.27,505.26,-14.37,761.02,761.01,False,42.2,-13.74,-12.024,-1.716,0.46,1,253
VLEGOV,VL E-Governance & IT Solutions Limited,,2,10.42,1.26,32.68,8.61,23.08,8.61,-68.12,10.34,14.94,False,50.41,-0.078,-0.096,0.019,1.36,2,254
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,1,760.05,1.25,869.7,535.6,869.7,535.6,-12.61,765.97,730.03,True,45.24,-10.053,-10.416,0.363,0.79,1,255
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,1,81.0,1.25,132.24,78.95,132.24,78.95,-38.75,81.81,97.7,False,41.15,-1.612,-1.769,0.158,0.84,1,255
MAWANASUG,Mawana Sugars Limited,,2,133.07,1.25,152.54,73.4,152.54,73.4,-12.76,132.99,106.81,True,50.95,-0.307,1.525,-1.832,0.49,2,255
NIPPOBATRY,Indo-National Limited,,2,329.6,1.24,471.7,256.21,439.78,256.21,-30.13,321.1,352.7,False,58.16,-0.784,-1.891,1.107,1.85,4,253
TIIL,Technocraft Industries (India) Limited,,2,3019.9,1.24,3454.9,1891.45,3454.9,1891.45,-12.59,3104.42,2624.62,True,44.67,4.653,48.385,-43.731,1.31,1,252
ROHLTD,Royal Orchid Hotels Limited,,2,309.75,1.23,541.3,269.06,413.91,269.06,-42.78,304.01,346.61,False,55.96,-0.248,-1.541,1.293,1.6,1,252
VHL,Vardhman Holdings Limited,,2,3383.8,1.23,4227.86,2972.51,3726.8,2972.51,-19.96,3438.53,3503.77,False,42.02,-34.944,-18.26,-16.684,0.4,2,254
NCC,NCC Ltd.,Construction,1,136.05,1.22,210.77,128.95,167.62,128.95,-35.45,140.35,153.64,False,39.76,-2.396,-1.307,-1.089,1.06,1,255
CPEDU,Career Point Edutech Limited,,2,179.52,1.22,328.13,142.18,279.0,142.18,-45.29,183.85,206.73,False,43.53,-5.309,-5.108,-0.201,0.85,1,253
JAMNAAUTO,Jamna Auto Industries Limited,,2,129.55,1.22,146.53,89.33,146.53,109.14,-11.59,126.48,123.12,True,56.2,0.862,0.427,0.435,1.38,3,255
LPDC,Landmark Property Development Company Limited,,2,6.66,1.22,9.0,5.53,8.12,5.53,-26.0,6.56,6.8,False,51.69,-0.043,-0.086,0.043,0.22,1,254
SURYAROSNI,Surya Roshni Limited,,2,214.64,1.22,299.21,185.93,276.95,185.93,-28.26,215.34,239.8,False,43.71,-3.859,-4.472,0.613,0.85,5,255
ENGINERSIN,Engineers India Ltd.,Construction,1,306.2,1.21,306.2,163.36,306.2,163.36,0.0,272.7,232.47,True,75.36,10.53,8.121,2.409,1.47,5,255
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,1,7094.0,1.21,9729.89,7009.0,8730.08,7009.0,-27.09,7273.04,7883.85,False,35.53,-110.461,-85.376,-25.085,1.51,1,255
GLOTTIS,Glottis Limited,,2,58.1,1.2,83.71,38.14,70.31,38.14,-30.59,60.09,63.58,False,36.17,-1.885,-1.868,-0.017,1.3,1,243
JAYNECOIND,Jayaswal Neco Industries Limited,,2,91.36,1.2,115.24,66.28,115.24,68.9,-20.72,91.52,88.05,True,48.91,-0.947,-0.746,-0.201,0.3,1,255
KREBSBIO,Krebs Biochemicals and Industries Limited,,2,57.54,1.2,79.96,39.75,71.28,39.75,-28.04,56.68,60.33,False,53.13,0.362,0.427,-0.064,0.21,2,253
RPSGVENT,RPSG VENTURES LIMITED,,2,851.75,1.2,1116.45,559.85,1116.45,559.85,-23.71,846.26,853.87,False,50.0,-9.534,-13.291,3.757,0.56,1,254
TDPOWERSYS,TD Power Systems Limited,,2,765.5,1.2,804.9,275.97,804.9,311.85,-4.9,744.77,561.1,True,55.18,14.282,18.77,-4.487,0.87,2,255
AIAENG,AIA Engineering Ltd.,Capital Goods,1,3970.0,1.19,5062.37,3038.38,5062.37,3303.48,-21.58,4100.04,4104.21,False,37.54,-129.822,-125.131,-4.691,0.62,1,252
ALEMBICLTD,Alembic Limited,,2,106.04,1.19,111.41,69.04,111.41,69.04,-4.82,102.19,92.68,True,60.75,2.657,3.206,-0.549,0.24,3,255
APCL,Anjani Portland Cement Limited,,2,95.93,1.19,144.91,93.99,144.91,93.99,-33.8,98.55,113.3,False,39.35,-1.837,-1.512,-0.325,0.39,2,253
CELLO,Cello World Limited,,2,324.1,1.19,657.69,320.3,568.78,320.3,-50.72,335.01,416.41,False,35.4,-9.331,-8.338,-0.993,0.59,1,253
GLOBECIVIL,Globe Civil Projects Limited,,2,44.18,1.19,76.55,33.86,63.12,33.86,-42.29,44.01,48.72,False,51.17,-0.168,0.174,-0.342,0.43,2,253
MANCREDIT,Mangal Credit and Fincorp Limited,,2,225.17,1.19,256.48,156.94,256.48,156.94,-12.21,223.85,204.16,True,50.43,-1.967,-2.546,0.579,1.09,1,253
TARSONS,Tarsons Products Limited,,2,335.45,1.19,361.5,166.46,361.5,166.46,-7.21,323.83,273.2,True,56.25,-0.125,-1.043,0.918,0.3,1,255
BHARATCOAL,Bharat Coking Coal Limited,,2,32.62,1.18,42.55,29.95,42.55,29.95,-23.34,33.07,36.23,False,40.96,-0.543,-0.515,-0.028,0.91,1,172
GRMOVER,GRM Overseas Limited,,2,81.54,1.18,171.12,80.13,171.12,80.13,-52.35,84.36,117.95,False,38.24,-2.24,-2.012,-0.229,0.87,1,255
AGROPHOS,Agro Phos India Limited,,2,24.25,1.17,45.21,21.72,42.6,21.72,-46.36,24.53,31.11,False,44.0,-0.91,-1.06,0.15,0.57,5,253
CAPITALSFB,Capital Small Finance Bank Limited,,2,284.6,1.17,305.25,215.23,305.25,215.23,-6.76,280.5,276.26,True,54.37,-1.834,-3.033,1.199,1.52,1,252
ENERGYDEV,Energy Development Company Limited,,2,14.71,1.17,27.37,13.15,20.81,13.15,-46.26,15.12,16.98,False,37.71,-0.476,-0.466,-0.01,0.97,1,252
KINGFA,Kingfa Science & Technology (India) Limited,,2,6240.5,1.17,6240.5,3745.8,6240.5,3745.8,0.0,5974.56,5085.92,True,61.89,98.868,104.635,-5.766,0.54,3,253
MHRIL,Mahindra Holidays & Resorts India Limited,,2,201.39,1.17,354.55,192.4,316.15,192.4,-43.2,203.2,250.05,False,42.36,-5.251,-6.054,0.803,0.95,1,255
TRIVENI,Triveni Engineering & Industries Limited,,2,242.35,1.17,475.05,220.52,475.05,220.52,-48.98,257.87,340.99,False,35.93,-13.577,-11.984,-1.592,0.37,2,254
POKARNA,Pokarna Limited,,2,741.05,1.16,1131.7,704.06,1131.7,715.11,-34.52,791.71,885.75,False,28.44,-43.864,-42.061,-1.803,0.42,1,255
SEPC,SEPC Limited,,2,5.22,1.16,12.96,4.65,10.67,4.65,-59.72,5.34,7.36,False,39.11,-0.179,-0.193,0.015,0.98,2,255
3MINDIA,3M India Ltd.,Diversified,1,34615.0,1.15,37097.74,28423.36,37097.74,28842.29,-6.69,33570.22,33148.99,True,58.13,-78.821,-355.881,277.059,1.19,1,252
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,1,1138.5,1.15,1185.0,744.94,1185.0,744.94,-3.92,1145.81,1016.57,True,48.62,-1.748,3.884,-5.632,0.99,1,255
SYNGENE,Syngene International Ltd.,Healthcare,1,381.85,1.15,661.98,369.05,658.49,369.05,-42.32,387.02,460.59,False,43.49,-6.915,-6.769,-0.146,0.57,1,255
V2RETAIL,V2 Retail Limited,,2,215.63,1.15,256.4,181.06,256.4,181.06,-15.9,216.02,215.5,True,47.91,-2.057,-1.764,-0.294,0.7,2,255
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,1,253.4,1.14,502.1,249.6,502.1,249.6,-49.53,260.76,322.47,False,34.57,-8.298,-8.768,0.47,0.42,1,255
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,1,166.32,1.14,206.77,124.76,206.77,136.32,-19.56,170.17,163.29,True,44.58,-1.586,-0.297,-1.289,0.59,1,255
RBLBANK,RBL Bank Ltd.,Financial Services,1,428.0,1.13,428.0,268.26,428.0,287.85,0.0,406.58,349.67,True,66.34,8.443,7.686,0.757,0.94,2,255
BAJAJHIND,Bajaj Hindusthan Sugar Limited,,2,20.52,1.13,24.23,14.93,24.23,14.93,-15.31,20.59,19.17,True,50.23,-0.023,0.232,-0.255,0.43,4,255
NIITMTS,NIIT Learning Systems Limited,,2,220.27,1.13,430.99,204.6,430.99,204.6,-48.89,224.56,269.8,False,43.35,-3.385,-2.844,-0.541,0.4,2,254
TIGERLOGS,Tiger Logistics (India) Limited,,2,26.87,1.13,52.04,23.9,47.14,23.9,-48.37,27.38,33.46,False,43.71,-0.695,-0.625,-0.07,1.48,2,255
UNIONBANK,Union Bank of India,Financial Services,1,180.0,1.12,196.47,130.23,196.47,143.81,-8.38,180.41,168.31,True,48.94,-1.028,-0.376,-0.652,0.81,1,255
EIEL,Enviro Infra Engineers Limited,,2,203.32,1.12,266.99,137.14,244.49,137.14,-23.85,201.56,206.42,False,51.2,-0.778,-1.55,0.772,0.28,1,255
EXCELINDUS,Excel Industries Limited,,2,963.3,1.12,1156.32,794.93,1117.13,794.93,-16.69,977.61,969.77,False,43.91,-13.064,-9.13,-3.934,1.03,1,253
INVENTURE,Inventure Growth & Securities Limited,,2,0.9,1.12,1.59,0.83,1.22,0.83,-43.4,0.91,1.04,False,47.03,-0.006,-0.003,-0.003,1.84,1,254
UNIPARTS,Uniparts India Limited,,2,861.2,1.12,902.1,378.57,902.1,400.11,-4.53,859.18,635.29,True,52.8,13.169,22.433,-9.264,0.64,1,254
PNB,Punjab National Bank,Financial Services,1,118.3,1.11,128.62,96.68,128.62,96.68,-8.02,116.52,111.79,True,58.99,0.774,0.745,0.03,1.03,1,255
PICCADIL,Piccadily Agro Industries Limited,,2,621.6,1.11,783.19,516.49,783.19,516.49,-20.63,620.97,634.99,False,46.68,-20.352,-23.931,3.578,0.65,3,254
SETL,Standard Engineering Technology Limited,,2,407.0,1.11,468.15,105.65,468.15,105.65,-13.06,397.97,237.31,True,57.32,23.639,30.437,-6.797,0.4,1,254
SMLMAH,SML Mahindra Limited,,2,6794.0,1.11,6794.0,2749.08,6794.0,3439.41,0.0,6140.37,4489.21,True,67.63,363.601,346.774,16.827,0.48,5,255
BSE,BSE Ltd.,Financial Services,1,3270.7,1.1,4391.73,2034.84,4391.73,2574.22,-25.53,3304.98,3295.35,False,45.84,-50.844,-50.708,-0.136,0.71,2,255
AURIONPRO,Aurionpro Solutions Limited,,2,689.4,1.1,1212.78,663.01,1163.6,663.01,-43.16,690.6,852.51,False,46.84,-9.762,-13.826,4.064,0.7,1,255
FABTECH,Fabtech Technologies Limited,,2,148.64,1.1,254.37,133.36,250.55,133.36,-41.57,147.48,159.99,False,54.28,-0.244,-0.432,0.188,1.15,1,242
HATHWAY,Hathway Cable & Datacom Limited,,2,10.1,1.1,14.75,8.87,12.94,8.87,-31.53,10.22,11.27,False,40.57,-0.172,-0.168,-0.003,1.18,2,255
MBAPL,Madhya Bharat Agro Products Limited,,2,167.51,1.1,169.52,75.67,169.52,78.86,-1.19,162.29,123.6,True,59.21,1.253,1.251,0.002,0.87,3,255
PFS,PTC India Financial Services Limited,,2,26.72,1.1,39.46,24.01,34.51,24.01,-32.29,27.01,30.44,False,43.21,-0.442,-0.456,0.014,1.06,1,255
PNGJL,P N Gadgil Jewellers Limited,,2,605.0,1.1,727.9,509.95,727.9,509.95,-16.88,606.92,602.28,True,48.21,-2.213,-1.936,-0.277,0.92,1,255
BANKBARODA,Bank of Baroda,Financial Services,1,236.87,1.08,314.28,232.3,314.28,232.3,-24.63,237.27,256.3,False,46.74,-2.613,-2.874,0.26,0.82,2,255
CRAMC,Canara Robeco Asset Management Company Limited,,2,230.35,1.08,345.56,215.19,311.82,215.19,-33.34,240.31,258.41,False,32.9,-7.102,-5.991,-1.111,2.25,1,236
JNKINDIA,JNK India Limited,,2,418.4,1.08,545.55,203.63,545.55,203.63,-23.31,425.17,378.79,True,44.55,-8.706,-7.853,-0.853,1.07,2,253
KOPRAN,Kopran Limited,,2,279.42,1.08,282.98,106.22,282.98,106.22,-1.26,246.44,182.04,True,77.47,20.332,16.717,3.615,0.24,1,255
MINDTECK,Mindteck (India) Limited,,2,159.65,1.08,294.67,145.75,240.4,145.75,-45.82,163.17,195.35,False,37.46,-6.051,-6.617,0.567,0.57,2,254
ACC,ACC Ltd.,Construction Materials,1,1251.4,1.07,1902.69,1225.2,1774.73,1225.2,-34.23,1262.69,1442.17,False,42.72,-19.491,-21.843,2.352,0.45,1,255
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,1,1105.8,1.07,1105.8,758.11,1105.8,758.11,0.0,1071.59,951.31,True,63.91,17.774,16.747,1.026,0.63,1,255
KIRLOSBROS,Kirloskar Brothers Limited,,2,1794.3,1.07,2065.44,1334.03,2065.44,1334.03,-13.13,1817.82,1798.08,False,44.38,-30.668,-29.358,-1.31,0.97,1,255
INDGN,Indegene Ltd.,Healthcare,1,598.4,1.06,611.65,421.65,611.65,421.65,-2.17,585.02,533.19,True,61.19,8.318,9.139,-0.821,0.45,1,255
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,1,3497.1,1.06,4305.9,3157.8,4024.14,3157.8,-18.78,3474.57,3613.19,False,51.1,-17.375,-19.624,2.249,0.42,1,255
AUTOAXLES,Automotive Axles Limited,,2,1682.0,1.06,2073.21,1520.63,2073.21,1520.63,-18.87,1695.61,1753.97,False,44.58,-21.223,-24.564,3.341,0.49,1,253
BORANA,Borana Weaves Limited,,2,295.5,1.06,415.4,216.15,415.4,269.6,-28.86,306.06,311.54,False,38.84,-5.501,-3.845,-1.656,1.32,1,253
IMFA,Indian Metals & Ferro Alloys Limited,,2,1266.1,1.06,1644.93,1068.3,1644.93,1085.08,-23.03,1286.12,1330.83,False,42.54,-33.921,-35.98,2.06,0.83,2,255
RAIN,Rain Industries Limited,,2,221.86,1.06,241.86,101.01,241.86,102.09,-8.27,211.01,176.15,True,58.55,1.366,0.244,1.122,0.71,6,255
REPRO,Repro India Limited,,2,301.35,1.06,576.75,296.4,486.85,296.4,-47.75,310.45,375.74,False,39.83,-9.802,-10.224,0.422,0.73,1,252
SKIPPER,Skipper Limited,,2,567.5,1.06,604.7,330.35,604.7,330.35,-6.15,556.87,504.16,True,54.09,2.498,3.28,-0.781,0.68,2,254
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,1,1652.4,1.05,2434.2,1631.4,2224.75,1631.4,-32.12,1688.44,1960.92,False,39.57,-33.702,-31.897,-1.805,0.62,2,255
