symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
DCMNVL,DCM Nouvelle Limited,,2,178.64,-0.44,192.85,97.56,192.85,97.56,-7.37,178.09,154.55,True,52.69,1.526,2.451,-0.925,0.16,-1,256
EPL,EPL Limited,,2,238.05,-0.44,270.1,180.12,270.1,180.12,-11.87,241.04,227.46,True,46.3,-2.032,-1.279,-0.753,0.11,-1,255
HINDOILEXP,Hindustan Oil Exploration Company Limited,,2,172.81,-0.44,195.83,118.33,195.83,118.33,-11.76,176.16,162.35,True,47.9,2.667,4.609,-1.942,0.16,-5,256
METROPOLIS,Metropolis Healthcare Limited,,2,582.95,-0.44,602.1,420.92,602.1,420.92,-3.18,584.05,533.49,True,50.72,4.478,5.278,-0.8,0.6,-4,256
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,1,975.6,-0.45,1317.11,960.35,1296.87,960.35,-25.93,999.48,1088.03,False,34.72,-13.347,-10.865,-2.481,0.53,-1,255
ARROWGREEN,Arrow Greentech Limited,,2,895.95,-0.45,913.05,343.67,913.05,343.67,-1.87,834.39,627.01,True,67.81,46.107,39.157,6.951,0.52,-2,255
DAVANGERE,Davangere Sugar Company Limited,,2,2.19,-0.45,5.15,1.75,5.15,1.75,-57.48,2.22,3.36,False,44.04,-0.142,-0.205,0.063,0.21,-2,256
LPDC,Landmark Property Development Company Limited,,2,6.63,-0.45,9.0,5.53,8.12,5.53,-26.33,6.56,6.8,False,51.05,-0.032,-0.075,0.043,0.23,-1,255
SURAJEST,Suraj Estate Developers Limited,,2,219.42,-0.45,302.05,168.69,266.1,168.69,-27.36,195.25,217.3,True,69.2,4.234,-1.66,5.894,0.94,-1,255
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,,2,1157.0,-0.45,1162.2,550.47,1162.2,550.47,-0.45,1035.89,835.23,True,77.94,62.514,47.534,14.98,0.56,-1,256
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,1,2184.8,-0.46,2272.05,1653.73,2272.05,1716.39,-3.84,2166.16,1949.99,True,54.6,31.136,38.842,-7.706,0.7,-1,256
AARVI,Aarvi Encon Limited,,2,135.85,-0.46,159.67,115.76,159.67,115.76,-14.92,141.42,136.47,False,34.18,-3.089,-2.687,-0.403,0.55,-2,254
FEDFINA,Fedbank Financial Services Limited,,2,152.71,-0.46,176.39,120.82,176.39,120.82,-13.42,155.03,151.0,True,45.53,-0.801,-0.052,-0.749,1.18,-1,255
HNDFDS,Hindustan Foods Limited,,2,618.25,-0.46,658.2,446.1,658.2,446.1,-6.07,619.18,557.34,True,50.68,2.37,4.177,-1.807,0.45,-2,255
MANINFRA,Man Infraconstruction Limited,,2,124.17,-0.46,153.03,77.97,133.94,77.97,-18.86,122.94,116.8,True,58.07,2.89,3.801,-0.91,0.45,-1,255
MEDICO,Medico Remedies Limited,,2,32.5,-0.46,54.24,32.5,54.24,32.5,-40.08,36.89,42.31,False,28.01,-2.478,-2.081,-0.396,0.31,-5,254
NESCO,Nesco Limited,,2,1073.5,-0.46,1490.6,1007.51,1302.91,1007.51,-27.98,1075.18,1145.3,False,50.36,7.085,8.453,-1.368,0.39,-1,254
VHL,Vardhman Holdings Limited,,2,3368.1,-0.46,4227.86,2972.51,3726.8,2972.51,-20.34,3431.88,3502.42,False,40.49,-35.993,-21.807,-14.187,0.28,-1,255
AEQUS,Aequs Limited,,2,242.79,-0.47,262.45,115.11,262.45,115.11,-7.49,236.78,200.21,True,56.16,-1.267,-2.778,1.512,0.87,-1,200
TRU,TruCap Finance Limited,,2,4.21,-0.47,12.2,4.01,8.6,4.01,-65.49,4.19,6.11,False,48.9,-0.048,-0.079,0.03,0.46,-1,255
MRF,MRF Ltd.,Automobile and Auto Components,1,123985.0,-0.48,162005.81,122381.4,153628.81,122381.4,-23.47,127412.86,134720.6,False,28.77,-2064.642,-1731.546,-333.096,0.82,-4,255
MPHASIS,MphasiS Ltd.,Information Technology,1,2248.2,-0.48,2876.48,1993.94,2861.68,1993.94,-21.84,2332.55,2404.31,False,35.48,-39.719,-28.919,-10.8,0.35,-5,256
BLUECOAST,Blue Coast Hotels Limited,,2,20.72,-0.48,70.69,19.34,39.58,19.34,-70.69,21.83,30.01,False,40.01,-0.988,-0.951,-0.037,0.61,-1,253
EXXARO,Exxaro Tiles Limited,,2,6.24,-0.48,9.92,6.0,8.29,6.0,-37.1,6.34,6.93,False,45.0,-0.042,-0.014,-0.028,0.09,-1,254
HALEOSLABS,HALEOS LABS LIMITED,,2,1503.4,-0.48,1688.41,1117.78,1688.41,1125.37,-10.96,1486.93,1417.3,True,54.19,4.181,-0.89,5.072,1.09,-1,253
NIRLON,Nirlon Limited,,2,607.15,-0.48,634.8,532.79,634.8,532.79,-4.36,609.52,581.1,True,47.39,-3.699,-2.57,-1.129,0.76,-1,109
PDSL,PDS Limited,,2,359.65,-0.48,405.51,252.68,382.25,252.68,-11.31,354.63,338.04,True,53.71,-1.306,-3.01,1.704,0.44,-2,254
RUSTOMJEE,Keystone Realtors Limited,,2,364.0,-0.48,624.8,338.35,546.2,338.35,-41.74,360.46,425.45,False,50.22,-5.79,-8.389,2.599,0.55,-1,254
BLUESTARCO,Blue Star Ltd.,Consumer Durables,1,1525.0,-0.5,2006.86,1445.3,2006.86,1445.3,-24.01,1521.1,1673.54,False,50.09,0.452,-6.432,6.885,0.36,-1,256
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,1,2345.5,-0.5,2681.35,2067.08,2681.35,2194.7,-12.53,2460.75,2434.23,False,31.19,-49.175,-28.73,-20.445,1.76,-8,256
ATLANTAA,ATLANTAA LIMITED,,2,35.65,-0.5,68.06,32.28,48.83,32.28,-47.62,37.05,40.03,False,38.61,-0.836,-0.623,-0.213,0.18,-1,254
CERA,Cera Sanitaryware Limited,,2,5492.5,-0.5,6585.47,4472.66,6585.47,4472.66,-16.6,5637.78,5713.62,False,35.63,-93.794,-91.157,-2.636,0.5,-1,255
ELIN,Elin Electronics Limited,,2,89.5,-0.5,224.83,87.15,175.05,87.15,-60.19,92.88,123.81,False,38.95,-2.781,-2.59,-0.191,0.3,-2,254
SOLEX,Solex Energy Limited,,2,731.5,-0.5,1916.49,657.65,1508.91,657.65,-61.83,722.12,1057.85,False,47.49,-31.461,-42.787,11.326,0.71,-1,255
VMM,Vishal Mega Mart Ltd.,Consumer Services,1,105.46,-0.51,150.63,99.68,138.07,99.68,-29.99,104.34,117.73,False,51.25,-1.125,-1.616,0.491,1.78,-1,256
CREST,Crest Ventures Limited,,2,364.15,-0.51,403.34,308.35,403.34,308.35,-9.72,363.81,366.19,False,49.82,-0.532,-1.352,0.82,0.43,-1,254
ENIL,Entertainment Network (India) Limited,,2,99.66,-0.51,159.23,97.57,120.17,97.57,-37.41,99.82,110.98,False,48.34,-0.356,-0.592,0.236,0.22,-1,255
BDL,Bharat Dynamics Ltd.,Capital Goods,1,1155.0,-0.52,1607.54,1096.23,1563.91,1096.23,-28.15,1206.04,1333.47,False,34.48,-37.934,-35.676,-2.259,1.94,-4,256
GPPL,Gujarat Pipavav Port Limited,,2,163.27,-0.52,187.88,138.18,187.88,138.18,-13.1,161.6,155.46,True,57.74,2.008,2.265,-0.257,0.8,-3,256
PITTIENG,Pitti Engineering Limited,,2,1161.0,-0.52,1173.69,683.59,1173.69,683.59,-1.08,1123.51,965.47,True,60.43,27.565,31.061,-3.496,0.53,-1,253
RENUKA,Shree Renuka Sugars Limited,,2,22.92,-0.52,31.6,21.49,29.48,21.49,-27.47,23.58,24.89,False,43.41,-0.195,0.024,-0.219,0.51,-1,256
AFSL,Abans Financial Services Limited,,2,203.47,-0.53,216.74,201.0,213.82,201.0,-6.12,202.78,203.49,False,51.56,-0.435,-0.475,0.039,0.16,-1,253
BANG,Bang Overseas Limited,,2,31.61,-0.53,59.28,27.23,50.85,27.23,-46.68,32.96,37.01,False,43.79,0.109,0.537,-0.428,0.15,-4,255
BPL,BPL Limited,,2,44.85,-0.53,81.06,38.17,68.46,38.17,-44.67,47.19,56.32,False,26.27,-1.656,-1.537,-0.118,0.89,-2,256
MOTISONS,Motisons Jewellers Limited,,2,18.79,-0.53,18.89,10.83,18.89,10.83,-0.53,17.05,15.08,True,68.81,0.776,0.55,0.225,2.45,-1,256
SCHAND,S Chand And Company Limited,,2,137.13,-0.53,187.44,128.3,172.76,128.3,-26.84,135.99,151.49,False,51.04,-1.02,-1.569,0.549,0.87,-1,253
STEELCAS,Steelcast Limited,,2,357.8,-0.53,359.7,181.45,359.7,181.45,-0.53,332.16,285.47,True,62.74,2.588,-1.421,4.009,1.0,-1,255
FEDERALBNK,Federal Bank Ltd.,Financial Services,1,329.5,-0.54,370.43,189.43,370.43,246.01,-11.05,339.47,304.55,True,35.55,-5.043,-3.45,-1.593,1.22,-1,256
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,1,875.0,-0.54,1235.57,857.0,1235.57,857.0,-29.18,886.23,1035.7,False,39.16,-20.897,-26.97,6.073,0.51,-1,256
ORCHPHARMA,Orchid Pharma Limited,,2,1096.15,-0.54,1107.2,482.45,1107.2,482.45,-1.0,1020.37,855.84,True,64.26,23.706,8.391,15.316,1.21,-2,256
PARKHOSPS,Park Medi World Limited,,2,285.0,-0.54,299.3,143.92,299.3,143.92,-4.78,282.64,241.5,True,53.92,0.407,-0.152,0.559,0.58,-1,195
V2RETAIL,V2 Retail Limited,,2,214.47,-0.54,256.4,181.06,256.4,181.06,-16.35,215.87,215.49,False,46.13,-1.925,-1.796,-0.129,0.64,-1,256
VSTL,Vibhor Steel Tubes Limited,,2,112.87,-0.54,161.94,102.25,136.63,102.25,-30.3,114.62,121.12,False,46.18,0.46,1.185,-0.725,0.43,-3,254
TRF,TRF Limited,,2,215.13,-0.55,380.65,213.0,320.4,213.0,-43.48,221.27,255.9,False,37.8,-4.135,-3.568,-0.567,1.02,-1,256
TTKHLTCARE,TTK Healthcare Limited,,2,1045.4,-0.55,1191.0,732.12,1191.0,732.12,-12.23,1083.44,1009.3,True,42.21,-10.342,0.365,-10.707,0.21,-1,255
URJA,Urja Global Limited,,2,9.0,-0.55,13.56,8.01,12.64,8.01,-33.63,9.08,10.27,False,43.39,-0.083,-0.102,0.019,0.75,-1,256
VINYLINDIA,Vinyl Chemicals (India) Limited,,2,220.32,-0.55,288.78,160.98,281.95,160.98,-23.71,224.18,241.72,False,41.57,-4.955,-5.392,0.437,1.34,-1,253
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,1,461.2,-0.56,720.65,452.47,700.83,452.47,-36.0,470.36,545.78,False,39.11,-6.925,-7.831,0.906,0.72,-4,256
GATEWAY,Gateway Distriparks Limited,,2,52.37,-0.57,61.36,47.44,61.36,47.44,-14.65,53.21,56.11,False,39.66,-0.634,-0.637,0.003,0.63,-1,256
GENUSPOWER,Genus Power Infrastructures Limited,,2,306.6,-0.57,353.87,214.55,349.12,214.55,-13.36,316.67,309.62,False,40.2,-4.718,-2.477,-2.241,1.22,-3,256
GTL,GTL Limited,,2,6.99,-0.57,9.59,5.07,8.82,5.07,-27.11,7.14,7.73,False,40.71,-0.09,-0.083,-0.008,0.67,-1,255
MEIL,Mangal Electrical Industries Limited,,2,272.7,-0.57,486.05,208.54,377.65,208.54,-43.89,276.47,315.59,False,45.39,-3.036,-2.391,-0.644,0.49,-1,254
SAIPARENT,Sai Parenterals Limited,,2,506.4,-0.57,623.8,405.7,623.8,405.7,-18.82,518.03,495.03,True,38.75,-8.252,-8.229,-0.023,1.57,-1,123
LIBAS,Libas Consumer Products Limited,,2,12.02,-0.58,13.29,9.46,12.82,9.46,-9.56,11.35,11.21,True,64.24,0.547,0.411,0.136,1.72,-3,254
RACLGEAR,RACL Geartech Limited,,2,1679.8,-0.58,1852.4,923.14,1852.4,957.85,-9.32,1662.64,1328.66,True,55.08,72.15,80.422,-8.272,0.24,-2,255
RAMAPHO,Rama Phosphates Limited,,2,122.49,-0.58,210.57,104.03,185.08,104.03,-41.83,121.77,131.62,False,50.86,-0.733,-0.895,0.162,0.68,-1,255
ROSSELLIND,Rossell India Limited,,2,51.73,-0.58,65.0,40.88,61.98,40.88,-20.42,54.74,55.4,False,34.49,-1.391,-0.882,-0.509,0.36,-1,254
HAVELLS,Havells India Ltd.,Consumer Durables,1,1090.0,-0.59,1532.15,1087.0,1489.7,1087.0,-28.86,1136.74,1269.87,False,32.19,-37.312,-36.242,-1.07,0.44,-1,256
INFY,Infosys Ltd.,Information Technology,1,1014.5,-0.59,1654.01,985.3,1654.01,985.3,-38.66,1064.95,1212.65,False,32.39,-26.229,-21.427,-4.802,0.81,-7,256
ADVANCE,Advance Agrolife Limited,,2,118.67,-0.59,147.57,84.96,140.08,84.96,-19.58,115.14,113.75,True,55.0,-1.022,-1.229,0.207,1.04,-1,242
ORIENTPPR,Orient Paper & Industries Limited,,2,16.8,-0.59,28.22,13.98,23.38,13.98,-40.47,17.23,19.11,False,43.31,-0.12,-0.048,-0.072,0.42,-5,255
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,422.0,-0.6,469.36,355.9,469.36,367.01,-10.09,417.68,414.89,True,55.0,3.581,3.37,0.211,0.33,-2,256
POLYCAB,Polycab India Ltd.,Capital Goods,1,8366.5,-0.6,10083.0,6690.26,10083.0,6690.26,-17.02,8482.76,8509.6,False,41.62,-178.197,-206.922,28.725,0.62,-1,256
ARENTERP,Rajdarshan Industries Limited,,2,34.77,-0.6,59.41,31.27,57.5,31.27,-41.47,34.77,39.33,False,48.17,-0.747,-0.998,0.25,0.23,-1,253
SAGCEM,Sagar Cements Limited,,2,151.76,-0.6,274.85,146.25,218.15,146.25,-44.78,154.22,185.13,False,39.37,-4.026,-4.9,0.874,0.46,-1,254
SAKUMA,Sakuma Exports Limited,,2,1.66,-0.6,2.97,1.11,2.23,1.11,-44.11,1.6,1.86,False,56.64,-0.012,-0.021,0.009,2.31,-1,254
UNIECOM,Unicommerce Esolutions Limited,,2,82.76,-0.6,147.15,79.08,121.34,79.08,-43.76,84.25,97.24,False,45.97,-0.855,-0.809,-0.046,0.2,-2,256
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,1,965.4,-0.61,1064.22,782.79,1035.47,782.79,-9.29,957.83,910.11,True,55.71,8.459,10.421,-1.962,1.28,-1,256
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,1,4395.5,-0.61,4932.3,2177.75,4932.3,2177.75,-10.88,4545.09,3931.1,True,43.07,-38.499,-4.727,-33.772,0.48,-4,256
POLYMED,Poly Medicure Ltd.,Healthcare,1,1716.0,-0.61,2059.18,1188.67,1885.94,1188.67,-16.67,1723.7,1664.58,True,48.43,-4.271,-1.789,-2.482,0.76,-1,256
BATLIBOI,Batliboi Limited,,2,83.77,-0.61,102.67,15.59,102.67,15.59,-18.41,84.85,62.03,True,47.5,-1.011,-0.757,-0.253,0.45,-1,117
SALASAR,Salasar Techno Engineering Limited,,2,4.91,-0.61,10.79,4.81,9.38,4.81,-54.49,5.15,6.92,False,31.3,-0.241,-0.25,0.009,0.37,-2,256
AARTIPHARM,Aarti Pharmalabs Limited,,2,934.25,-0.62,940.1,590.52,940.1,590.52,-0.62,851.4,759.03,True,69.54,24.151,16.44,7.711,1.05,-1,256
CCAVENUE,AvenuesAI Limited,,2,15.99,-0.62,20.12,13.15,19.28,13.15,-20.53,15.85,15.85,True,52.24,0.083,0.016,0.067,0.58,-2,256
DHRUV,Dhruv Consultancy Services Limited,,2,20.94,-0.62,57.26,20.94,52.28,20.94,-63.43,22.28,31.61,False,35.62,-0.857,-0.768,-0.089,0.73,-2,254
GUJRAFFIA,Gujarat Raffia Industries Limited,,2,39.75,-0.62,86.18,35.45,64.09,35.45,-53.88,40.47,41.55,False,45.34,-0.22,-0.061,-0.159,1.97,-1,251
IRISDOREME,Iris Clothings Limited,,2,65.85,-0.62,66.26,27.83,66.26,27.83,-0.62,61.83,43.99,True,68.49,2.581,2.324,0.257,0.18,-1,253
SHIVATEX,Shiva Texyarn Limited,,2,170.93,-0.62,192.92,126.61,184.75,126.61,-11.4,173.5,164.72,True,47.41,1.227,2.817,-1.59,0.04,-3,253
GODREJIND,Godrej Industries Ltd.,Diversified,1,1099.0,-0.63,1417.7,749.0,1417.7,749.0,-22.48,1134.92,1129.42,False,35.72,-28.986,-30.119,1.133,0.4,-1,256
MALUPAPER,Malu Paper Mills Limited,,2,31.79,-0.63,41.48,27.14,36.46,27.14,-23.36,32.4,33.32,False,45.67,-0.042,0.124,-0.166,0.13,-1,254
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,2,131.16,-0.63,180.24,96.68,137.63,96.68,-27.23,127.42,121.21,True,59.22,2.779,2.166,0.613,0.45,-3,255
NETWORK18,Network18 Media & Investments Limited,,2,26.97,-0.63,53.87,25.95,44.21,25.95,-49.94,27.3,34.19,False,43.86,-0.582,-0.687,0.105,0.45,-1,256
NHPC,NHPC Ltd.,Power,1,76.25,-0.64,85.26,71.93,85.15,71.93,-10.57,76.28,78.19,False,48.98,-0.191,-0.292,0.101,0.77,-1,256
SRF,SRF Ltd.,Chemicals,1,2533.8,-0.64,3178.08,2386.96,3100.08,2386.96,-20.27,2539.44,2687.39,False,46.74,-20.359,-28.196,7.837,0.54,-1,256
UPL,UPL Ltd.,Chemicals,1,549.6,-0.64,797.63,549.6,797.63,549.6,-31.1,566.1,623.64,False,39.91,-6.262,-4.724,-1.538,0.59,-2,256
GHCL,GHCL Limited,,2,421.3,-0.64,639.31,408.39,577.14,408.39,-34.1,426.31,466.78,False,38.87,-4.093,-3.777,-0.316,1.55,-1,256
JYOTHYLAB,Jyothy Labs Limited,,2,192.86,-0.64,315.49,189.12,282.48,189.12,-38.87,196.94,225.68,False,38.27,-2.728,-2.526,-0.202,0.21,-1,256
STARPAPER,Star Paper Mills Limited,,2,155.27,-0.64,172.09,118.62,167.21,118.62,-9.77,155.8,147.72,True,51.21,2.482,3.231,-0.749,0.5,-3,256
SUMIT,Sumit Woods Limited,,2,49.59,-0.64,100.0,32.29,71.64,32.29,-50.41,50.2,54.38,False,46.0,-0.442,-0.431,-0.011,0.24,-2,254
IOB,Indian Overseas Bank,Financial Services,1,31.92,-0.65,40.67,31.38,37.23,31.38,-21.51,32.56,34.63,False,36.32,-0.378,-0.324,-0.054,0.99,-1,256
WELSPUNLIV,Welspun Living Ltd.,Textiles,1,222.32,-0.65,223.77,108.25,223.77,108.25,-0.65,207.59,157.04,True,74.34,10.037,9.617,0.42,1.08,-1,256
ASHIANA,Ashiana Housing Limited,,2,388.5,-0.65,404.05,271.17,404.05,278.02,-3.85,366.9,347.22,True,61.59,4.336,-1.377,5.713,0.34,-1,256
PGHL,Procter & Gamble Health Limited,,2,5416.5,-0.65,6864.51,4741.31,6864.51,4741.31,-21.09,5557.79,5753.32,False,32.22,-128.413,-145.199,16.786,0.87,-3,254
UNIENTER,Uniphos Enterprises Limited,,2,90.5,-0.65,151.45,86.92,145.08,86.92,-40.24,92.15,107.21,False,39.85,-1.371,-1.481,0.11,0.34,-3,255
VLSFINANCE,VLS Finance Limited,,2,239.58,-0.65,331.36,200.21,331.36,206.5,-27.7,241.88,244.67,False,43.87,-2.871,-3.035,0.165,0.85,-1,253
DISAQ,Disa India Limited,,2,12008.0,-0.66,12358.56,10913.12,12358.56,10913.12,-2.84,11938.86,11926.69,True,52.44,54.114,26.918,27.196,0.26,-2,109
GARFIBRES,Garware Technical Fibres Limited,,2,781.95,-0.66,842.7,591.72,842.7,591.72,-7.21,796.57,728.92,True,46.02,2.417,6.064,-3.648,0.78,-2,255
ODIGMA,Odigma Consultancy Solutions Limited,,2,20.96,-0.66,56.09,20.46,32.98,20.46,-62.63,21.79,27.14,False,34.54,-0.487,-0.362,-0.124,0.3,-1,254
VISHAL,Vishal Fabrics Limited,,2,18.06,-0.66,22.05,17.98,22.05,17.98,-18.1,18.55,21.17,False,27.42,,,,0.14,-2,32
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,1,82.96,-0.67,111.8,73.09,97.45,73.09,-25.8,83.83,89.33,False,44.46,-0.348,-0.371,0.023,1.65,-1,256
SHREECEM,Shree Cement Ltd.,Construction Materials,1,22350.0,-0.67,29847.61,21795.0,27767.82,21795.0,-25.12,22936.68,25441.45,False,37.47,-649.108,-709.828,60.72,0.95,-1,256
CRAMC,Canara Robeco Asset Management Company Limited,,2,228.8,-0.67,345.56,215.19,311.82,215.19,-33.79,239.21,258.12,False,31.59,-7.126,-6.218,-0.908,0.79,-1,237
FINEORG,Fine Organic Industries Limited,,2,5062.5,-0.67,5322.07,3878.03,5322.07,3878.03,-4.88,5149.49,4835.44,True,42.73,2.68,20.389,-17.708,0.99,-2,255
GRPLTD,GRP Limited,,2,1987.8,-0.67,2296.16,1539.56,2102.12,1539.56,-13.43,1994.15,1917.88,True,49.54,2.746,4.409,-1.663,0.51,-1,253
GUJENERGY,GUJARAT ENERGY LIMITED,,2,235.72,-0.67,425.6,230.4,425.6,230.4,-44.61,243.91,322.49,False,38.67,-6.126,-5.897,-0.23,0.31,-1,255
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,,2,90.91,-0.67,96.61,37.63,96.61,37.63,-5.9,85.29,73.16,True,62.15,-0.041,-1.261,1.22,1.86,-1,256
SAMHI,Samhi Hotels Limited,,2,158.94,-0.67,206.85,128.15,200.55,128.15,-23.16,158.64,169.31,False,49.42,-0.69,-1.636,0.946,0.36,-1,256
DLF,DLF Ltd.,Realty,1,670.4,-0.68,769.83,497.85,702.53,497.85,-12.92,659.67,647.01,True,54.91,-0.846,-2.785,1.939,1.42,-1,256
OBEROIRLTY,Oberoi Realty Ltd.,Realty,1,1837.5,-0.68,1951.29,1408.23,1951.29,1408.23,-5.83,1811.31,1725.75,True,53.44,-7.755,-15.811,8.056,1.01,-1,255
BHANDARI,Bhandari Hosiery Exports Limited,,2,2.93,-0.68,4.88,2.02,4.27,2.02,-39.96,2.97,3.32,False,41.78,-0.002,0.008,-0.009,0.49,-2,255
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,1,4895.0,-0.69,6083.68,4895.0,6083.68,4895.0,-19.54,5055.46,5440.52,False,30.67,-104.868,-101.899,-2.968,0.78,-1,256
COROMANDEL,Coromandel International Ltd.,Chemicals,1,1942.5,-0.69,2396.41,1743.9,2396.41,1743.9,-18.94,1955.07,2048.74,False,46.32,-11.716,-16.089,4.372,3.09,-1,256
GRASIM,Grasim Industries Ltd.,Construction Materials,1,3166.5,-0.69,3380.5,2523.24,3380.5,2523.24,-6.33,3224.92,3037.65,True,42.43,-25.327,-9.978,-15.349,0.57,-1,256
LTTS,L&T Technology Services Ltd.,Information Technology,1,3209.1,-0.69,4643.84,3041.31,4643.84,3041.31,-30.9,3365.05,3583.68,False,28.77,-67.275,-50.038,-17.236,0.35,-4,256
AKUMS,Akums Drugs and Pharmaceuticals Limited,,2,817.6,-0.69,823.3,412.1,823.3,416.38,-0.69,779.22,607.81,True,64.72,20.87,17.269,3.601,0.64,-1,254
APCL,Anjani Portland Cement Limited,,2,95.27,-0.69,144.91,93.99,144.91,93.99,-34.26,98.23,113.12,False,37.8,-1.872,-1.584,-0.289,1.03,-1,254
ZODIACLOTH,Zodiac Clothing Company Limited,,2,69.23,-0.69,104.39,59.54,88.32,59.54,-33.68,70.96,79.47,False,31.28,-1.437,-1.477,0.04,0.48,-2,253
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,1,3736.3,-0.7,4942.01,3736.3,4920.38,3736.3,-24.4,3901.95,4311.42,False,19.24,-83.17,-64.63,-18.539,0.78,-8,256
AVROIND,AVRO INDIA LIMITED,,2,7.08,-0.7,15.49,7.08,15.15,7.08,-54.29,8.02,10.61,False,29.03,-0.44,-0.333,-0.106,0.31,-4,256
KANANIIND,Kanani Industries Limited,,2,1.41,-0.7,1.98,1.06,1.76,1.06,-28.79,1.46,1.58,False,35.95,-0.025,-0.017,-0.008,0.67,-1,254
SAFARI,Safari Industries (India) Limited,,2,1481.2,-0.7,2489.54,1365.92,2376.38,1365.92,-40.5,1509.13,1690.88,False,41.25,-8.467,-5.225,-3.242,0.36,-2,253
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,1,1097.9,-0.71,1105.8,758.11,1105.8,758.11,-0.71,1074.08,952.77,True,60.77,17.714,16.941,0.773,2.18,-1,256
CENTRUM,Centrum Capital Limited,,2,21.06,-0.71,36.6,20.38,31.32,20.38,-42.46,22.17,25.44,False,34.23,-0.58,-0.519,-0.061,1.28,-5,256
HAPPYFORGE,Happy Forgings Limited,,2,2084.8,-0.71,2420.4,899.34,2420.4,1019.64,-13.87,2149.43,1572.18,True,44.73,5.954,36.768,-30.815,0.62,-4,256
SIS,SIS LIMITED,,2,418.45,-0.71,441.5,263.75,441.5,263.75,-5.22,422.76,386.87,True,44.95,-1.479,-1.308,-0.171,0.35,-2,255
TVSHLTD,TVS Holdings Limited,,2,12501.0,-0.71,15642.8,12488.0,15642.8,12488.0,-20.08,13040.34,13848.98,False,32.84,-351.411,-327.88,-23.531,0.91,-1,253
INDGN,Indegene Ltd.,Healthcare,1,594.1,-0.72,611.65,421.65,611.65,421.65,-2.87,585.87,533.8,True,58.09,8.079,8.927,-0.848,0.69,-1,256
BAJAJHCARE,Bajaj Healthcare Limited,,2,350.15,-0.72,504.97,273.71,424.23,273.71,-30.66,333.17,343.76,True,64.65,4.181,1.632,2.549,1.99,-1,256
GULFOILLUB,Gulf Oil Lubricants India Limited,,2,1090.8,-0.72,1207.9,846.73,1172.02,846.73,-9.69,1077.53,1049.67,True,53.76,-4.422,-6.254,1.832,0.68,-1,256
INFOMEDIA,Infomedia Press Limited,,2,5.44,-0.73,8.05,4.58,6.67,4.58,-32.42,5.35,5.69,False,53.02,0.022,0.001,0.022,1.72,-1,254
PIXTRANS,Pix Transmissions Limited,,2,1745.8,-0.73,1986.5,1262.64,1986.5,1262.64,-12.12,1755.64,1627.73,True,46.77,-16.799,-18.527,1.728,0.88,-1,254
CUMMINSIND,Cummins India Ltd.,Capital Goods,1,4973.0,-0.74,5977.92,3800.06,5977.92,3878.35,-16.81,5069.54,5018.47,False,41.09,-73.744,-80.358,6.614,0.47,-1,256
DYNPRO,Dynemic Products Limited,,2,232.85,-0.74,360.06,191.56,270.92,191.56,-35.33,232.12,246.8,False,50.07,-1.083,-1.717,0.634,0.51,-1,255
MKPL,M K Proteins Limited,,2,4.01,-0.74,7.61,3.87,6.1,3.87,-47.31,4.04,4.98,False,44.57,-0.044,-0.057,0.013,0.46,-1,254
SAHYADRI,Sahyadri Industries Limited,,2,366.85,-0.74,394.55,201.28,394.55,201.28,-7.02,366.3,296.72,True,52.19,5.424,8.613,-3.189,0.83,-1,254
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,,2,492.15,-0.74,514.3,274.57,514.3,274.57,-4.31,485.4,398.61,True,57.95,19.255,22.063,-2.808,0.82,-4,256
DATAMATICS,Datamatics Global Services Limited,,2,783.95,-0.75,970.89,633.17,894.68,633.17,-19.25,775.87,794.65,False,51.22,-7.817,-12.978,5.161,0.34,-1,256
EVEREADY,Eveready Industries India Limited,,2,326.05,-0.75,413.18,260.8,370.18,260.8,-21.09,336.84,343.42,False,41.43,-4.554,-3.025,-1.529,0.17,-2,255
NARMADA,Narmada Agrobase Limited,,2,13.24,-0.75,21.78,10.26,21.78,10.26,-39.21,13.9,15.47,False,37.26,-0.41,-0.41,-0.0,1.46,-5,255
