symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
DBOL,Dhampur Bio Organics Limited,,2,116.27,2.52,135.61,68.48,135.61,73.58,-14.26,120.95,106.02,True,43.55,-0.358,1.748,-2.106,0.52,2,249
GANDHAR,Gandhar Oil Refinery (India) Limited,,2,276.2,2.52,279.86,115.71,279.86,115.71,-1.31,262.7,189.21,True,65.17,7.362,8.19,-0.828,0.77,2,252
DHARMAJ,Dharmaj Crop Guard Limited,,2,276.15,2.51,332.05,215.8,286.35,215.8,-16.83,270.07,268.62,True,62.59,0.783,0.587,0.196,0.8,2,249
SKFINDIA,SKF India Limited,,2,1546.3,2.51,4889.0,1380.0,1902.63,1380.0,-68.37,1543.5,1912.4,False,50.13,-7.513,-4.089,-3.424,1.59,1,250
ANURAS,Anupam Rasayan India Ltd.,Chemicals,1,1207.7,2.5,1376.0,1064.7,1376.0,1170.4,-12.23,1222.61,1244.37,False,42.75,-10.755,-4.84,-5.915,1.78,2,250
PREMIERENE,Premier Energies Ltd.,Capital Goods,1,902.0,2.5,1117.2,682.6,1117.2,682.6,-19.26,969.14,986.67,False,30.91,-31.317,-20.778,-10.539,2.57,1,252
IBULLSLTD,Indiabulls Limited,,2,30.39,2.5,31.59,9.11,31.59,9.11,-3.8,27.2,22.1,True,69.37,0.399,-0.18,0.579,1.92,4,252
MAMATA,Mamata Machinery Limited,,2,403.75,2.5,498.75,298.86,437.43,298.86,-19.05,405.94,408.66,False,48.4,-1.887,-0.133,-1.754,0.75,2,251
MINDTECK,Mindteck (India) Limited,,2,158.33,2.5,294.67,145.75,240.4,145.75,-46.27,166.71,197.27,False,30.03,-7.236,-6.719,-0.517,0.67,2,249
RUBFILA,Rubfila International Limited,,2,67.36,2.5,84.86,57.97,81.44,57.97,-20.62,67.71,72.35,False,47.78,-0.952,-0.869,-0.083,0.99,3,249
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,1,439.9,2.49,442.65,230.2,442.65,241.72,-0.62,425.33,357.55,True,58.66,2.83,3.167,-0.337,1.18,2,252
HDBFS,HDB Financial Services Ltd.,Financial Services,1,698.4,2.49,786.73,558.36,770.65,558.36,-11.23,681.71,699.97,False,58.58,-2.407,-4.162,1.755,1.16,3,252
JKIPL,Jinkushal Industries Limited,,2,98.6,2.49,122.67,47.49,117.34,47.49,-19.62,98.61,95.8,True,49.27,-1.361,-0.788,-0.573,0.11,1,241
MANAKALUCO,Manaksia Aluminium Company Limited,,2,35.87,2.49,64.79,21.71,64.79,21.71,-44.64,37.38,34.73,True,42.3,-0.517,-0.118,-0.399,0.37,1,251
IIFL,IIFL Finance Ltd.,Financial Services,1,600.2,2.48,696.4,416.27,696.4,419.35,-13.81,617.04,541.52,True,44.37,-6.628,1.495,-8.123,0.63,2,251
NLCINDIA,NLC India Ltd.,Power,1,268.8,2.48,370.9,232.92,370.9,232.92,-27.53,269.46,284.62,False,46.23,-5.476,-5.78,0.304,1.7,2,252
APLLTD,Alembic Pharmaceuticals Limited,,2,845.75,2.48,946.62,637.08,896.17,637.08,-10.66,820.23,802.15,True,61.35,2.733,0.819,1.914,4.32,3,251
VINEETLAB,Vineet Laboratories Limited,,2,36.78,2.48,47.87,29.01,43.42,29.01,-23.17,37.13,35.92,True,47.57,-0.359,-0.152,-0.207,1.16,2,249
SAGILITY,Sagility Ltd.,Information Technology,1,45.66,2.47,54.4,36.27,53.72,36.27,-16.07,45.03,43.79,True,56.26,0.448,0.619,-0.171,0.74,1,252
MANCREDIT,Mangal Credit and Fincorp Limited,,2,223.39,2.47,256.48,156.94,256.48,156.94,-12.9,223.56,203.53,True,48.77,-3.277,-2.808,-0.469,1.15,2,250
NDLVENTURE,NDL Ventures Limited,,2,123.0,2.47,133.85,81.27,133.85,87.01,-8.11,122.28,115.9,True,50.52,-0.751,-0.704,-0.047,1.12,2,250
SHREEJISPG,Shreeji Shipping Global Limited,,2,708.05,2.47,713.1,222.88,713.1,305.58,-0.71,677.36,488.79,True,64.19,18.647,18.516,0.131,0.76,3,252
SIMPLEXINF,Simplex Infrastructures Limited,,2,248.85,2.47,310.15,140.3,282.0,140.3,-19.76,256.08,248.72,True,45.3,-0.159,2.041,-2.2,1.25,1,247
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,,2,509.7,2.47,613.55,384.0,553.75,384.0,-16.93,505.46,503.85,True,53.02,7.319,6.503,0.816,0.93,1,248
AUBANK,AU Small Finance Bank Ltd.,Financial Services,1,1058.6,2.46,1128.6,705.36,1128.6,841.88,-6.2,1062.99,989.0,True,48.3,-6.476,-1.686,-4.79,0.99,2,251
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,1,497.4,2.45,755.97,278.96,755.97,355.13,-34.2,513.43,491.32,True,42.89,-9.014,-4.087,-4.927,0.71,2,252
APOLSINHOT,Apollo Sindoori Hotels Limited,,2,1214.9,2.45,1423.7,952.8,1378.4,952.8,-14.67,1214.64,1233.3,False,49.86,-1.548,-0.607,-0.941,0.41,1,248
KNRCON,KNR Constructions Limited,,2,124.8,2.45,209.29,109.4,178.57,109.4,-40.37,123.71,138.16,False,50.92,-1.054,-1.468,0.415,1.74,2,251
ORIENTPPR,Orient Paper & Industries Limited,,2,17.2,2.44,28.48,13.98,24.43,13.98,-39.61,17.39,19.22,False,47.83,-0.025,0.023,-0.048,0.57,2,250
RAMKY,Ramky Infrastructure Limited,,2,319.35,2.44,649.5,311.75,581.25,311.75,-50.83,343.49,444.82,False,27.05,-16.847,-14.569,-2.278,1.03,1,249
HARSHA,Harsha Engineers International Limited,,2,440.45,2.43,466.8,313.12,466.8,313.12,-5.64,440.53,407.4,True,51.27,3.751,6.714,-2.964,0.59,2,249
JITFINFRA,JITF Infralogistics Limited,,2,284.75,2.43,412.55,225.75,412.55,225.75,-30.98,301.75,320.79,False,35.09,-11.316,-9.314,-2.002,1.09,1,250
DOLLAR,Dollar Industries Limited,,2,273.25,2.42,374.88,220.7,362.88,220.7,-27.11,268.62,286.44,False,54.79,0.178,-0.044,0.221,2.04,2,249
MOKSH,Moksh Ornaments Limited,,2,10.17,2.42,15.92,8.63,15.92,8.63,-36.12,10.25,11.94,False,46.79,-0.153,-0.165,0.012,2.04,1,248
GESHIP,Great Eastern Shipping Co. Ltd.,Services,1,1425.1,2.41,1701.3,946.08,1701.3,1045.05,-16.23,1373.0,1323.31,True,62.88,18.195,10.157,8.038,0.9,2,251
MANIPALHOS,Manipal Health Enterprises Limited,,2,738.95,2.41,797.95,650.5,797.95,650.5,-7.39,724.89,683.1,True,57.2,,,,0.55,3,33
SOTL,Savita Oil Technologies Limited,,2,708.05,2.41,776.27,286.01,776.27,286.01,-8.79,699.68,521.61,True,53.33,7.903,12.688,-4.784,0.2,1,252
WHEELS,Wheels India Limited,,2,2175.7,2.41,2400.6,705.56,2400.6,705.56,-9.37,1930.46,1339.15,True,69.64,188.742,166.588,22.154,0.37,2,252
LINCOLN,Lincoln Pharmaceuticals Limited,,2,604.85,2.4,756.0,442.94,756.0,442.94,-19.99,613.83,594.6,True,46.2,1.059,4.045,-2.986,0.5,1,248
RPSGVENT,RPSG VENTURES LIMITED,,2,843.45,2.4,1116.45,559.85,1116.45,559.85,-24.45,847.9,854.33,False,45.99,-14.631,-15.822,1.191,0.85,1,250
UNIDT,United Drilling Tools Limited,,2,224.01,2.4,248.86,145.97,248.86,145.97,-9.99,224.03,211.95,True,49.94,-0.039,0.11,-0.148,0.72,2,248
TATAPOWER,Tata Power Co. Ltd.,Power,1,369.0,2.39,458.96,343.12,458.96,343.12,-19.6,366.19,385.31,False,51.47,-2.485,-3.409,0.924,0.56,1,251
UNIVCABLES,Universal Cables Limited,,2,1438.8,2.39,1745.0,582.42,1745.0,582.42,-17.55,1522.15,1137.14,True,41.62,-19.065,10.767,-29.833,0.52,1,251
OFSS,Oracle Financial Services Software Ltd.,Information Technology,1,11896.0,2.38,12540.0,6126.48,12540.0,6126.48,-5.14,11792.55,9852.64,True,53.63,19.095,66.052,-46.957,0.77,2,252
CSBBANK,CSB Bank Limited,,2,336.15,2.38,557.45,296.35,557.45,296.35,-39.7,322.74,359.94,False,56.65,-3.113,-4.685,1.572,1.06,1,252
REPCOHOME,Repco Home Finance Limited,,2,354.5,2.37,448.04,336.6,433.35,336.6,-20.88,357.74,383.46,False,44.14,-5.735,-5.932,0.198,0.79,1,252
UTLSOLAR,Fujiyama Power Systems Limited,,2,418.65,2.37,483.95,174.83,483.95,174.83,-13.49,429.71,317.87,True,46.77,0.262,6.028,-5.765,0.45,2,210
JINDALPHOT,Jindal Photo Limited,,2,1125.6,2.36,1555.5,981.7,1539.3,981.7,-27.64,1043.17,1137.57,False,69.85,0.44,-10.935,11.375,1.53,2,248
MCLEODRUSS,Mcleod Russel India Limited,,2,42.55,2.36,78.41,28.97,78.41,28.97,-45.73,45.81,50.65,False,31.77,-2.099,-1.764,-0.335,1.53,1,248
SINTERCOM,Sintercom India Limited,,2,77.1,2.36,123.89,69.67,119.95,69.67,-37.77,79.07,86.45,False,45.24,-1.112,-0.701,-0.411,0.03,2,248
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,1,1315.0,2.35,1653.03,866.19,1653.03,866.19,-20.45,1379.79,1373.71,False,33.71,-50.266,-44.721,-5.545,0.71,1,250
ANDHRAPAP,ANDHRA PAPER LIMITED,,2,73.32,2.35,84.62,57.96,73.36,57.96,-13.35,66.67,65.2,True,68.64,3.155,2.054,1.102,0.22,1,248
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,2,3.49,2.35,6.89,2.24,6.89,2.24,-49.35,3.58,3.67,False,40.59,-0.099,-0.085,-0.014,0.6,2,248
NHPC,NHPC Ltd.,Power,1,76.95,2.33,86.03,71.93,85.15,71.93,-10.55,76.31,78.27,False,53.33,-0.296,-0.372,0.075,1.78,1,252
POLYCAB,Polycab India Ltd.,Capital Goods,1,8400.0,2.33,10083.0,6690.26,10083.0,6690.26,-16.69,8535.94,8515.06,False,41.78,-240.257,-222.121,-18.136,1.05,2,252
USHAMART,Usha Martin Ltd.,Capital Goods,1,507.2,2.33,516.37,384.46,516.37,384.46,-1.78,496.3,467.7,True,56.37,-0.994,-0.783,-0.212,1.71,2,252
EPL,EPL Limited,,2,239.35,2.33,270.1,180.12,270.1,180.12,-11.38,243.41,226.97,True,46.24,-1.517,0.463,-1.98,0.23,1,250
GHCLTEXTIL,GHCL Textiles Limited,,2,124.51,2.33,140.45,65.13,140.45,65.13,-11.35,127.96,99.8,True,46.78,1.141,3.177,-2.036,0.31,2,250
CEMPRO,Cemindia Projects Ltd.,Construction,1,1235.1,2.32,1639.6,508.4,1639.6,508.4,-24.67,1265.91,1052.56,True,43.22,-20.709,-19.314,-1.395,2.4,1,250
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,1,4513.3,2.32,4932.3,2177.75,4932.3,2177.75,-8.5,4592.6,3909.8,True,47.34,-10.774,29.077,-39.851,0.82,2,252
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,1,106.47,2.32,173.24,100.42,164.9,100.42,-38.54,106.02,121.92,False,49.16,-1.37,-1.463,0.093,0.79,3,252
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,11014.0,2.32,12790.92,10154.73,12790.92,10154.73,-13.89,11141.23,11545.08,False,42.57,-210.675,-180.542,-30.133,1.77,3,252
MIDHANI,Mishra Dhatu Nigam Limited,,2,417.3,2.32,477.0,270.45,477.0,270.45,-12.52,425.68,397.79,True,47.24,-0.235,3.359,-3.594,0.44,2,252
V2RETAIL,V2 Retail Limited,,2,214.03,2.32,256.4,181.06,256.4,181.06,-16.52,217.57,215.62,False,43.1,-1.878,-1.064,-0.814,0.65,1,251
NSLNISP,NMDC Steel Ltd.,Metals & Mining,1,42.6,2.31,52.55,33.2,52.55,33.2,-18.93,43.38,43.25,False,46.07,-0.314,0.069,-0.383,0.53,2,252
ARTEMISMED,Artemis Medicare Services Limited,,2,338.5,2.31,354.3,205.16,354.3,205.16,-4.46,329.99,275.46,True,57.96,7.62,9.049,-1.43,0.77,2,247
IZMO,IZMO Limited,,2,934.35,2.31,1348.7,597.55,1124.0,597.55,-30.72,909.06,890.6,True,54.16,-6.913,-13.494,6.582,0.8,2,251
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,1,191.76,2.3,221.56,131.33,221.56,142.92,-13.45,194.27,182.66,True,45.94,-0.919,-0.554,-0.366,1.36,1,216
MMP,MMP Industries Limited,,2,466.85,2.3,478.5,188.15,478.5,188.15,-2.43,421.89,300.08,True,69.19,32.668,30.902,1.766,0.73,1,248
ZOTA,Zota Health Care LImited,,2,1144.5,2.3,1687.0,1028.1,1687.0,1028.1,-32.16,1116.55,1275.75,False,53.46,-15.41,-27.726,12.317,0.95,4,251
BHARATSE,Bharat Seats Limited,,2,214.02,2.29,252.99,134.45,252.99,134.45,-15.4,218.0,196.61,True,45.51,-3.878,-2.765,-1.113,0.65,2,252
IRMENERGY,IRM Energy Limited,,2,270.2,2.29,374.74,175.12,355.18,175.12,-27.9,277.48,277.75,False,42.09,-1.922,0.282,-2.204,0.98,1,250
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,314.0,2.28,388.3,271.3,388.3,271.3,-19.13,309.92,316.69,False,53.57,-2.55,-2.34,-0.21,2.06,3,252
DIFFNKG,Diffusion Engineers Limited,,2,445.8,2.28,485.5,236.27,485.5,236.27,-8.18,436.27,364.35,True,55.6,8.926,12.01,-3.084,0.12,3,249
INTLCONV,International Conveyors Limited,,2,76.6,2.28,110.0,59.71,93.57,59.71,-30.36,77.07,80.08,False,48.5,-0.004,0.348,-0.353,0.32,1,251
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,1,809.85,2.27,850.65,582.1,850.65,582.1,-4.8,776.9,746.25,True,65.38,-0.709,-5.915,5.206,2.18,2,252
GKWLIMITED,GKW Limited,,2,1589.2,2.27,1849.7,1407.4,1849.7,1407.4,-14.08,1586.63,1666.92,False,48.86,-17.133,-20.503,3.37,0.14,1,247
HERANBA,Heranba Industries Limited,,2,167.02,2.27,321.9,157.52,256.95,157.52,-48.11,170.82,204.57,False,43.51,-1.764,-1.206,-0.558,0.6,1,250
SASKEN,Sasken Technologies Limited,,2,1719.6,2.27,2629.13,996.29,2629.13,996.29,-34.59,1823.39,1704.5,True,37.24,-51.233,-34.359,-16.874,0.65,1,250
TFL,Transwarranty Finance Limited,,2,12.17,2.27,17.29,10.41,17.29,10.41,-29.61,11.91,12.65,False,54.65,0.144,0.166,-0.022,0.53,2,247
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,1,2208.8,2.26,2782.73,1675.4,2350.35,1675.4,-20.62,2181.93,2118.63,True,55.67,5.87,13.548,-7.678,1.16,3,252
SRF,SRF Ltd.,Chemicals,1,2536.0,2.25,3178.08,2386.96,3100.08,2386.96,-20.2,2541.56,2695.21,False,46.23,-36.284,-34.399,-1.886,3.42,2,251
BIGBLOC,Bigbloc Construction Limited,,2,40.4,2.25,78.02,38.3,78.02,38.3,-48.22,41.65,50.12,False,37.07,-1.361,-1.339,-0.021,0.66,2,250
PRIMESECU,Prime Securities Limited,,2,283.75,2.25,320.25,254.95,306.45,258.35,-11.4,282.04,280.93,True,51.42,-0.611,-0.374,-0.237,0.65,1,247
SAURASHCEM,Saurashtra Cement Limited,,2,53.51,2.25,111.83,48.22,87.76,48.22,-52.15,55.87,67.18,False,38.88,-1.416,-1.101,-0.315,0.7,1,249
SUNFLAG,Sunflag Iron And Steel Company Limited,,2,339.0,2.25,414.65,193.54,414.65,193.54,-18.24,343.34,316.45,True,45.46,-5.277,-4.783,-0.494,1.31,1,249
TVSHLTD,TVS Holdings Limited,,2,12769.0,2.25,15642.8,12488.0,15642.8,12488.0,-18.37,13355.05,13921.61,False,35.12,-337.46,-285.97,-51.49,1.11,1,247
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,1,458.65,2.24,585.68,401.47,559.8,401.47,-21.69,477.0,499.39,False,32.83,-17.364,-14.713,-2.651,4.04,3,252
TATACAP,Tata Capital Ltd.,Financial Services,1,351.35,2.24,382.7,297.3,382.7,297.3,-8.19,360.26,343.29,True,40.71,-3.622,-0.76,-2.861,2.49,2,236
EXICOM,Exicom Tele-Systems Limited,,2,163.68,2.24,184.33,76.26,184.33,76.26,-11.2,168.28,142.95,True,47.01,1.968,3.615,-1.646,0.42,1,252
INTENTECH,Intense Technologies Limited,,2,78.14,2.24,141.08,70.12,131.15,70.12,-44.61,80.19,96.38,False,40.97,-1.861,-1.803,-0.058,0.65,1,248
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,1,651.15,2.23,934.68,568.25,898.4,568.25,-30.33,646.82,693.57,False,51.76,-0.967,1.554,-2.521,1.01,2,252
PCBL,PCBL Chemical Ltd.,Chemicals,1,336.7,2.22,401.2,228.95,360.66,228.95,-16.08,324.56,311.74,True,59.39,2.476,1.796,0.681,0.83,3,252
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,1,265.0,2.22,393.46,245.02,375.28,245.02,-32.65,267.53,309.77,False,42.84,-7.241,-7.007,-0.234,1.28,2,252
AKUMS,Akums Drugs and Pharmaceuticals Limited,,2,783.7,2.22,783.7,412.1,783.7,416.38,0.0,760.3,599.25,True,60.83,12.992,14.547,-1.555,1.0,1,250
ALMONDZ,Almondz Global Securities Limited,,2,18.41,2.22,20.17,11.33,19.61,11.33,-8.73,17.47,15.59,True,59.22,1.023,1.127,-0.104,1.11,2,251
ALKEM,Alkem Laboratories Ltd.,Healthcare,1,5466.5,2.21,5832.46,5087.5,5832.46,5087.5,-6.27,5273.18,5447.1,True,61.77,-46.127,-78.896,32.769,2.26,4,251
MMFL,MM Forgings Limited,,2,606.95,2.21,680.2,295.42,680.2,323.12,-10.77,622.84,488.21,True,47.12,4.619,12.074,-7.455,0.81,1,249
GODREJAGRO,Godrej Agrovet Limited,,2,661.6,2.2,720.84,503.22,675.85,503.22,-8.22,641.99,594.48,True,60.63,21.472,23.756,-2.284,0.15,2,251
PONNIERODE,Ponni Sugars (Erode) Limited,,2,359.55,2.2,421.85,252.56,421.85,252.56,-14.77,372.78,315.19,True,46.26,3.031,9.721,-6.69,0.28,1,247
TARAPUR,Tarapur Transformers Limited,,2,12.53,2.2,38.37,12.26,36.38,12.26,-67.34,13.48,21.03,False,34.95,-0.78,-0.777,-0.003,0.78,1,248
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,1,2425.0,2.19,2878.78,2168.96,2802.31,2168.96,-15.76,2474.59,2599.0,False,40.96,-47.64,-38.073,-9.566,1.42,1,251
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,1,1160.0,2.19,1205.0,859.83,1205.0,859.83,-3.73,1133.69,1049.68,True,56.25,-1.705,-1.166,-0.539,2.17,3,252
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,2,102.13,2.19,102.13,50.75,102.13,50.75,0.0,93.44,81.11,True,70.66,4.776,3.979,0.797,1.18,2,248
ORCHASP,Orchasp Limited,,2,1.4,2.19,3.99,1.29,3.09,1.29,-64.91,1.44,2.0,False,46.53,-0.014,-0.03,0.016,0.92,1,251
PENIND,Pennar Industries Limited,,2,170.44,2.19,275.95,130.92,218.64,130.92,-38.24,169.01,175.55,False,53.55,2.538,2.717,-0.179,0.39,1,250
ZUARI,Zuari Agro Chemicals Limited,,2,220.77,2.19,337.35,181.17,337.35,181.17,-34.56,222.46,237.03,False,46.78,-3.181,-2.107,-1.073,0.57,2,252
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,1,1860.0,2.18,2313.02,1767.86,2268.56,1767.86,-19.59,1855.85,2039.99,False,46.76,-40.562,-47.07,6.508,3.51,2,250
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,1,479.55,2.18,499.69,254.71,499.69,254.71,-4.03,472.07,389.19,True,54.48,1.161,2.299,-1.138,1.28,2,249
GUJENERGY,GUJARAT ENERGY LIMITED,,2,244.64,2.18,425.6,239.05,425.6,239.05,-42.52,248.18,326.04,False,42.35,-5.295,-5.719,0.424,3.49,1,251
PAGEIND,Page Industries Ltd.,Textiles,1,35020.0,2.17,43552.02,29916.57,43370.55,29916.57,-19.59,35734.06,37604.09,False,40.06,-726.407,-744.451,18.044,0.77,1,249
BIRLAMONEY,Aditya Birla Money Limited,,2,120.49,2.17,181.22,96.73,157.8,96.73,-33.51,124.38,138.5,False,33.08,-3.205,-2.769,-0.436,0.56,1,250
IKIO,IKIO Technologies Limited,,2,210.25,2.15,231.73,107.33,231.73,107.33,-9.27,210.09,183.78,True,51.14,2.982,3.997,-1.015,0.57,2,252
SEPC,SEPC Limited,,2,5.22,2.15,13.12,4.65,10.67,4.65,-60.21,5.43,7.45,False,34.94,-0.204,-0.2,-0.004,0.34,1,251
SHANTI,Shanti Overseas (India) Limited,,2,6.19,2.15,11.79,5.15,9.37,5.15,-47.5,6.29,7.17,False,44.77,-0.096,-0.088,-0.008,0.25,1,248
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,1275.6,2.14,1341.0,1073.14,1341.0,1073.14,-4.88,1285.82,1235.5,True,47.19,-7.567,0.264,-7.831,1.49,2,251
PNBGILTS,PNB Gilts Limited,,2,77.91,2.12,103.98,59.16,94.45,59.16,-25.07,79.63,83.01,False,43.5,-0.757,-0.787,0.029,1.5,1,250
VIDHIING,Vidhi Specialty Food Ingredients Limited,,2,344.55,2.12,376.85,263.25,360.25,263.25,-8.57,338.49,320.42,True,54.71,4.168,6.675,-2.507,0.58,2,248
AHLADA,Ahlada Engineers Limited,,2,37.33,2.11,68.33,32.06,60.27,32.06,-45.37,36.89,43.27,False,51.05,-0.587,-0.547,-0.04,0.52,2,250
ROLEXRINGS,Rolex Rings Limited,,2,172.08,2.11,185.82,100.44,185.82,101.98,-7.39,172.44,146.65,True,51.5,1.481,3.476,-1.996,0.54,2,250
BALAMINES,Balaji Amines Limited,,2,2149.8,2.09,2566.8,972.38,2566.8,972.38,-16.25,2292.49,1795.92,True,41.85,8.267,46.119,-37.852,0.61,1,250
GSFC,Gujarat State Fertilizers & Chemicals Limited,,2,152.27,2.09,204.46,134.88,179.14,134.88,-25.53,154.29,163.86,False,43.65,-0.7,-0.219,-0.481,1.09,1,251
INDORAMA,Indo Rama Synthetics (India) Limited,,2,91.05,2.09,91.05,30.09,91.05,30.09,0.0,76.97,52.25,True,76.88,8.007,6.798,1.209,0.66,3,252
JINDRILL,Jindal Drilling And Industries Limited,,2,594.85,2.09,678.0,444.58,678.0,444.58,-12.26,623.38,583.02,True,41.27,-3.697,5.058,-8.754,0.58,1,252
LAMBODHARA,Lambodhara Textiles Limited,,2,120.21,2.08,142.03,83.15,142.03,83.15,-15.36,129.53,117.49,True,41.99,1.767,4.384,-2.617,0.07,1,249
AEROENTER,Aeroflex Enterprises Limited,,2,125.49,2.07,154.73,64.75,154.73,64.75,-18.9,132.93,108.88,True,44.36,-2.163,1.012,-3.175,0.64,2,251
CAPITALSFB,Capital Small Finance Bank Limited,,2,278.9,2.07,305.25,215.23,305.25,215.23,-8.63,279.73,276.02,True,46.5,-4.074,-3.738,-0.335,0.44,2,248
IMFA,Indian Metals & Ferro Alloys Limited,,2,1246.1,2.07,1644.93,1061.11,1644.93,1085.08,-24.25,1312.12,1335.56,False,34.08,-41.351,-32.823,-8.529,0.96,1,249
KPEL,K.P. Energy Limited,,2,216.88,2.07,459.0,210.24,409.0,210.24,-52.75,233.53,317.24,False,29.18,-16.945,-16.748,-0.197,0.79,3,252
GRAPHITE,Graphite India Ltd.,Capital Goods,1,830.85,2.06,844.65,520.44,844.65,520.44,-1.63,770.56,666.59,True,65.81,32.889,27.446,5.443,0.6,3,252
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,1,2300.2,2.06,2310.5,1315.54,2310.5,1465.29,-0.45,2232.26,1926.06,True,60.96,32.333,36.013,-3.68,1.2,2,219
KOTHARIPET,Kothari Petrochemicals Limited,,2,133.03,2.06,152.98,94.44,150.63,94.44,-13.04,136.04,131.63,True,46.67,0.05,-0.008,0.059,0.69,1,247
SNOWMAN,Snowman Logistics Limited,,2,35.25,2.06,56.2,30.7,44.37,30.7,-37.28,36.45,39.98,False,37.98,-0.663,-0.465,-0.198,1.3,1,250
DYNAMATECH,Dynamatic Technologies Limited,,2,12061.0,2.05,12521.08,6748.21,12521.08,7889.81,-3.67,11716.44,10251.35,True,61.0,229.498,224.56,4.938,0.78,1,251
ICEMAKE,Ice Make Refrigeration Limited,,2,685.6,2.05,885.95,665.4,885.95,665.4,-22.61,727.83,769.04,False,32.19,-21.295,-17.917,-3.378,2.79,1,250
TARACHAND,Tara Chand InfraLogistic Solutions Limited,,2,47.69,2.05,94.44,46.73,79.63,46.73,-49.5,48.03,58.89,False,43.89,-1.02,-1.215,0.196,0.71,1,249
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,1,764.2,2.03,1000.15,662.1,997.8,662.1,-23.59,791.08,852.88,False,37.34,-16.647,-12.28,-4.368,0.03,1,251
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,1,137.0,2.03,183.5,130.65,183.5,130.65,-25.34,136.08,143.05,False,51.27,-1.035,-1.076,0.041,1.59,1,252
KMEW,Knowledge Marine & Engineering Works Limited,,2,2885.6,2.03,3150.4,1099.35,3150.4,1408.65,-8.41,2844.85,2130.78,True,54.33,40.947,73.774,-32.827,0.59,2,252
CORDSCABLE,Cords Cable Industries Limited,,2,355.3,2.02,373.4,129.69,373.4,129.69,-4.85,319.14,216.48,True,68.99,34.205,32.565,1.64,0.25,1,250
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,1,147.66,2.01,192.65,98.09,192.65,98.09,-23.35,148.62,138.13,True,45.0,-2.864,-3.258,0.394,1.79,1,250
ATLANTAELE,Atlanta Electricals Limited,,2,1666.1,2.01,2151.5,726.3,2151.5,726.3,-22.56,1749.8,1467.76,True,42.65,-6.489,21.913,-28.401,0.73,1,243
CENTENKA,Century Enka Limited,,2,561.45,2.01,616.65,365.77,616.65,365.77,-8.95,571.51,502.64,True,46.19,-0.662,2.61,-3.272,0.08,1,249
MOTISONS,Motisons Jewellers Limited,,2,18.3,2.01,19.28,10.83,18.3,10.83,-5.08,16.36,14.94,True,68.69,0.49,0.358,0.133,2.22,3,252
ORIENTCEM,Orient Cement Limited,,2,124.55,2.01,233.93,121.64,174.36,121.64,-46.76,126.86,148.7,False,39.29,-2.689,-2.422,-0.268,7.18,2,251
SIS,SIS LIMITED,,2,428.25,2.01,441.5,263.75,441.5,263.75,-3.0,423.64,385.48,True,54.31,-1.438,-1.213,-0.225,0.49,3,251
EXPLEOSOL,Expleo Solutions Limited,,2,879.85,2.0,982.79,568.41,977.78,568.41,-10.47,873.47,798.9,True,54.88,14.875,20.545,-5.67,0.97,1,248
MSPL,MSP Steel & Power Limited,,2,34.15,2.0,44.75,26.45,44.75,26.45,-23.69,34.48,36.37,False,46.43,-0.496,-0.45,-0.046,0.79,2,249
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,2,209.09,2.0,228.58,155.86,228.58,155.86,-8.53,209.46,200.0,True,49.99,0.134,0.947,-0.813,0.41,1,247
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,1,540.55,1.99,575.35,389.65,575.35,389.65,-6.05,538.9,467.82,True,52.21,3.563,8.419,-4.855,0.26,3,250
