symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
EPIGRAL,Epigral Limited,,2,1111.0,0.52,1774.52,806.96,1468.85,806.96,-37.39,1144.47,1200.61,False,43.17,-11.372,2.277,-13.649,0.39,3,252
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,1,1071.0,0.51,1226.28,824.72,1226.28,905.38,-12.66,1089.35,1073.04,False,41.59,-15.731,-14.318,-1.413,1.02,2,253
LT,Larsen & Toubro Ltd.,Construction,1,3904.8,0.51,4375.36,3310.07,4375.36,3310.07,-10.75,3936.04,3932.64,False,44.44,-38.719,-28.137,-10.582,0.71,3,253
AJAXENGG,Ajax Engineering Limited,,2,562.6,0.51,682.5,404.1,628.85,404.1,-17.57,574.83,567.61,False,43.13,-1.477,1.256,-2.733,0.57,1,251
PATELENG,Patel Engineering Limited,,2,25.75,0.51,40.66,22.2,34.93,22.2,-36.67,26.87,29.67,False,33.23,-0.744,-0.644,-0.1,1.23,1,253
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,1,5023.0,0.5,6083.68,4947.5,6083.68,4947.5,-17.43,5104.62,5456.55,False,37.75,-101.534,-99.745,-1.789,0.69,2,253
CORONA,CORONA Remedies Limited,,2,2212.9,0.5,2236.1,1340.36,2236.1,1340.36,-1.04,2155.94,1817.68,True,59.44,31.45,26.555,4.895,0.39,3,193
SIYSIL,Siyaram Silk Mills Limited,,2,530.0,0.49,805.29,429.35,657.5,429.35,-34.19,549.2,596.13,False,37.85,-21.475,-21.057,-0.418,0.52,2,253
GOODYEAR,Goodyear India Limited,,2,708.2,0.48,1234.96,697.04,1234.96,697.04,-42.65,729.83,911.48,False,29.27,-16.496,-15.208,-1.287,0.99,1,114
SHALBY,Shalby Limited,,2,138.32,0.48,266.83,126.8,203.93,126.8,-48.16,146.14,171.05,False,27.32,-5.352,-4.43,-0.922,1.18,1,253
INDUSTOWER,Indus Towers Ltd.,Telecommunication,1,377.65,0.47,460.42,326.27,460.42,367.76,-17.98,378.3,387.66,False,49.35,0.057,0.043,0.014,0.38,1,253
SAILIFE,Sai Life Sciences Ltd.,Healthcare,1,1608.0,0.47,1675.4,795.0,1675.4,795.0,-4.02,1549.09,1196.1,True,62.44,43.354,50.342,-6.988,0.41,3,253
APARINDS,Apar Industries Ltd.,Capital Goods,1,18945.0,0.46,18945.0,6941.9,18945.0,6941.9,0.0,17467.57,13281.33,True,66.09,502.132,435.733,66.399,0.97,4,253
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,1345.0,0.46,1460.0,1195.82,1460.0,1195.82,-7.88,1385.75,1364.18,False,33.17,-19.698,-11.84,-7.858,0.65,1,253
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,1,2854.2,0.46,4057.39,2722.3,4057.39,2722.3,-29.65,2877.27,3160.91,False,46.11,-50.574,-43.107,-7.466,0.53,2,252
SUZLON,Suzlon Energy Ltd.,Capital Goods,1,43.34,0.46,60.4,39.56,59.31,39.56,-28.25,44.8,50.69,False,33.96,-1.429,-1.352,-0.076,0.66,3,253
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1,1000.6,0.46,1260.34,986.1,1260.34,986.1,-20.61,1016.1,1099.72,False,39.74,-18.371,-19.883,1.513,0.62,1,253
AMRUTANJAN,Amrutanjan Health Care Limited,,2,496.05,0.46,758.23,485.38,691.75,485.38,-34.58,498.36,563.8,False,45.67,-5.441,-5.635,0.194,0.41,4,253
CLSEL,Chaman Lal Setia Exports Limited,,2,293.25,0.46,315.8,203.16,315.8,203.16,-7.14,293.37,277.3,True,50.67,1.337,2.655,-1.318,0.07,1,250
EPACK,EPACK Durable Limited,,2,179.67,0.46,382.3,177.7,302.7,177.7,-53.0,188.71,245.03,False,26.55,-8.681,-9.166,0.485,0.9,1,253
TEXINFRA,Texmaco Infrastructure & Holdings Limited,,2,114.06,0.46,120.03,83.87,120.03,83.87,-4.97,114.07,104.67,True,51.21,0.921,1.095,-0.174,0.21,1,251
ALPA,Alpa Laboratories Limited,,2,59.62,0.45,94.88,46.46,86.69,46.46,-37.16,61.9,69.89,False,36.19,-1.301,-1.137,-0.164,0.65,1,250
JKCEMENT,J.K. Cement Ltd.,Construction Materials,1,5087.0,0.44,6836.55,4683.57,5954.84,4683.57,-25.59,5032.09,5486.46,False,50.54,-91.696,-114.235,22.539,0.55,4,253
UNITEDPOLY,United Polyfab Gujarat Limited,,2,46.05,0.44,49.63,21.32,46.05,21.32,-7.21,41.23,33.85,True,81.23,2.925,2.685,0.241,3.29,4,250
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,1,612.2,0.43,642.4,413.62,642.4,413.62,-4.7,613.77,558.79,True,49.86,0.037,3.749,-3.712,0.44,3,253
INDIGO,InterGlobe Aviation Ltd.,Services,1,4941.0,0.43,5934.0,3943.5,5450.0,3943.5,-16.73,4987.05,5020.66,False,44.48,-85.066,-79.731,-5.335,0.77,3,252
JSLL,Jeena Sikho Lifecare Limited,,2,508.1,0.43,821.79,486.42,766.88,486.42,-38.17,506.67,612.38,False,48.5,-7.784,-9.742,1.958,0.52,2,253
ORIENTHOT,Oriental Hotels Limited,,2,144.06,0.43,145.84,81.62,145.84,81.62,-1.22,139.69,122.01,True,62.03,2.151,2.131,0.02,1.77,3,253
MAGNUM,Magnum Ventures Limited,,2,19.27,0.42,26.8,16.71,24.77,16.71,-28.1,19.1,20.75,False,52.83,-0.042,-0.093,0.051,0.07,1,251
ORIENTCEM,Orient Cement Limited,,2,125.07,0.42,233.93,121.64,174.36,121.64,-46.54,126.69,148.46,False,41.16,-2.5,-2.437,-0.063,2.63,3,252
ROTO,Roto Pumps Limited,,2,62.75,0.42,82.48,47.92,75.97,47.92,-23.92,64.04,65.16,False,43.28,-0.848,-0.734,-0.114,1.81,1,253
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,12153.0,0.41,17120.06,12103.0,17120.06,12103.0,-29.01,12690.31,13853.54,False,27.48,-375.812,-332.349,-43.464,0.88,1,253
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,1,841.05,0.41,955.35,574.85,932.6,574.85,-11.96,841.17,828.74,True,49.76,-2.421,-0.165,-2.256,0.59,4,253
INNOVANA,Innovana Thinklabs Limited,,2,304.5,0.41,546.85,298.05,449.0,298.05,-44.32,308.97,365.21,False,45.77,-3.53,-3.626,0.097,0.83,2,251
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,11460.0,0.4,12361.0,8506.78,12361.0,8636.95,-7.29,11659.39,10342.73,True,43.88,-20.766,59.643,-80.409,0.44,1,253
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,1,354.7,0.4,412.3,266.94,412.3,269.63,-13.97,362.34,335.42,True,42.36,-6.994,-4.874,-2.121,0.6,4,253
TIMKEN,Timken India Ltd.,Capital Goods,1,3136.8,0.4,3764.06,2907.05,3764.06,2939.23,-16.66,3184.17,3263.34,False,45.67,-7.379,-6.122,-1.257,0.43,1,252
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,1,1393.0,0.39,1614.0,1134.9,1614.0,1134.9,-13.69,1421.67,1392.76,True,41.61,-24.283,-24.73,0.447,0.42,2,253
JSWINFRA,JSW Infrastructure Ltd.,Services,1,349.6,0.39,351.2,233.61,351.2,233.61,-0.46,337.13,306.14,True,60.61,1.674,1.083,0.591,1.21,3,253
AGRITECH,Agri-Tech (India) Limited,,2,98.71,0.39,173.01,93.72,173.01,93.72,-42.95,100.29,116.09,False,41.53,-2.166,-2.3,0.134,0.32,2,250
ORIENTELEC,Orient Electric Limited,,2,168.01,0.39,211.83,153.97,193.66,153.97,-20.69,174.52,180.65,False,32.96,-3.432,-2.28,-1.152,1.08,1,252
WEIZMANIND,Weizmann Limited,,2,71.76,0.39,111.09,66.08,106.17,66.08,-35.4,73.3,83.91,False,38.98,-1.489,-1.438,-0.052,1.39,2,251
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,1,9410.5,0.38,9575.0,5666.13,9575.0,5797.09,-1.72,9163.65,7266.39,True,63.92,243.325,293.37,-50.045,0.74,3,252
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,1,627.25,0.38,761.24,539.48,761.24,539.48,-17.6,664.18,679.8,False,27.25,-22.069,-17.72,-4.348,1.1,1,253
INDTERRAIN,Indian Terrain Fashions Limited,,2,29.02,0.38,40.77,24.87,37.41,24.87,-28.82,29.61,31.91,False,44.46,-0.457,-0.402,-0.055,0.88,2,251
RSYSTEMS,R Systems International Limited,,2,243.08,0.38,434.66,220.16,419.08,220.16,-44.08,244.88,288.91,False,46.97,-1.286,-0.937,-0.349,0.54,1,252
HILTON,Hilton Metal Forging Limited,,2,16.44,0.37,54.34,14.38,41.37,14.38,-69.75,18.23,25.77,False,19.24,-0.955,-0.804,-0.151,0.99,1,252
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,1,816.3,0.36,1203.96,788.84,1203.96,810.45,-32.2,835.84,923.05,False,33.4,-20.891,-22.23,1.34,1.21,1,253
TMCV,Tata Motors Ltd.,Capital Goods,1,444.5,0.36,499.66,314.05,499.66,354.35,-11.04,446.55,415.37,True,48.1,-4.799,-2.589,-2.21,0.67,3,217
CREST,Crest Ventures Limited,,2,367.05,0.36,403.34,308.35,403.34,308.35,-9.0,364.02,366.35,True,52.01,-1.052,-1.9,0.848,0.53,1,250
IRISDOREME,Iris Clothings Limited,,2,64.81,0.36,64.81,27.83,64.81,27.83,0.0,60.32,43.31,True,67.66,2.172,2.144,0.028,1.24,4,250
NDL,Nandan Denim Limited,,2,2.79,0.36,3.61,1.84,3.15,1.84,-22.71,2.8,2.74,True,51.84,0.061,0.091,-0.03,0.55,1,253
SHARDACROP,Sharda Cropchem Limited,,2,745.75,0.36,1242.26,741.7,1242.26,741.7,-39.97,767.78,882.43,False,36.35,-15.627,-14.442,-1.186,0.82,2,252
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,1,1968.9,0.35,2265.2,1176.18,2265.2,1367.88,-13.08,1980.34,1856.08,True,45.85,-40.66,-42.318,1.658,0.78,4,252
APLLTD,Alembic Pharmaceuticals Limited,,2,848.75,0.35,946.62,637.08,886.61,637.08,-10.34,823.72,802.85,True,62.81,5.043,1.847,3.196,1.39,5,253
NSIL,Nalwa Sons Investments Limited,,2,5527.0,0.35,8373.0,4730.5,6725.0,4730.5,-33.99,5568.84,5863.46,False,45.84,-33.946,-10.671,-23.275,0.72,3,251
ROLEXRINGS,Rolex Rings Limited,,2,172.68,0.35,185.82,100.44,185.82,105.96,-7.07,172.25,147.14,True,52.53,1.127,2.617,-1.49,0.6,4,252
TIPSMUSIC,Tips Music Limited,,2,660.0,0.35,713.75,479.96,713.75,490.9,-7.53,655.35,622.16,True,52.62,-0.212,-2.045,1.833,0.88,3,253
GODREJPROP,Godrej Properties Ltd.,Realty,1,1696.9,0.34,2309.14,1464.22,2156.0,1464.22,-26.51,1835.0,1902.84,False,27.89,-92.445,-69.948,-22.497,0.54,4,253
TATATECH,Tata Technologies Ltd.,Information Technology,1,724.9,0.34,879.15,501.5,879.15,501.5,-17.55,773.55,707.72,True,33.23,-16.577,-7.741,-8.837,0.98,1,253
BIL,Bhartiya International Limited,,2,1044.35,0.34,1108.2,613.15,1108.2,613.15,-5.76,968.22,808.23,True,68.3,60.912,56.05,4.862,0.18,2,251
ELECTCAST,Electrosteel Castings Limited,,2,73.63,0.34,98.93,60.35,92.45,60.35,-25.57,76.75,78.19,False,39.47,-0.369,0.712,-1.08,0.4,1,253
GLOBAL,Global Education Limited,,2,130.6,0.34,130.6,55.58,130.6,76.82,0.0,121.49,99.99,True,72.36,6.04,5.434,0.606,2.69,2,252
APOLSINHOT,Apollo Sindoori Hotels Limited,,2,1215.9,0.33,1423.2,948.09,1371.59,948.09,-14.57,1209.26,1227.49,False,51.67,-0.599,-0.758,0.159,0.56,3,250
LAMBODHARA,Lambodhara Textiles Limited,,2,120.61,0.33,142.03,83.15,142.03,83.15,-15.08,127.76,117.53,True,42.62,0.086,2.929,-2.844,0.12,3,251
MAANALU,Maan Aluminium Limited,,2,105.12,0.33,170.98,102.89,170.98,102.89,-38.52,111.58,126.94,False,31.58,-4.233,-3.196,-1.037,0.49,2,252
UMIYA-MRO,UMIYA BUILDCON LIMITED,,2,98.33,0.33,106.88,70.3,104.82,70.3,-8.0,96.36,88.77,True,56.8,1.848,2.046,-0.198,0.18,2,251
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,1,1200.5,0.32,1254.81,879.24,1254.81,879.24,-4.33,1216.9,1142.86,True,45.09,-1.414,3.113,-4.527,0.51,1,252
NGIL,Nakoda Group of Industries Limited,,2,38.16,0.32,42.26,22.39,42.26,22.39,-9.7,37.08,35.59,True,52.14,-1.158,-1.199,0.04,2.1,3,251
TFCILTD,Tourism Finance Corporation of India Limited,,2,140.06,0.32,146.71,54.95,146.71,54.95,-4.53,137.3,91.58,True,64.41,5.335,7.301,-1.965,0.81,4,253
NAHARINDUS,Nahar Industrial Enterprises Limited,,2,131.7,0.31,147.6,84.16,147.6,84.16,-10.77,131.7,116.88,True,51.45,1.385,2.479,-1.093,0.49,1,251
NRAIL,N R Agarwal Industries Limited,,2,627.15,0.31,644.35,367.43,644.35,387.45,-2.67,585.1,475.62,True,65.12,35.283,32.351,2.932,0.3,1,252
PICCADIL,Piccadily Agro Industries Limited,,2,591.2,0.31,783.19,516.49,783.19,516.49,-24.51,621.52,635.33,False,33.61,-25.942,-25.217,-0.726,0.62,1,252
RIIL,Reliance Industrial Infrastructure Limited,,2,705.35,0.31,929.47,621.57,877.75,621.57,-24.11,725.19,775.31,False,35.6,-14.932,-11.601,-3.331,1.11,3,252
SCHAND,S Chand And Company Limited,,2,134.28,0.31,187.44,128.3,172.76,128.3,-28.36,135.84,151.96,False,44.05,-1.652,-1.864,0.212,0.95,1,250
AROGRANITE,Aro Granite Industries Limited,,2,23.22,0.3,42.0,19.04,33.18,19.04,-44.71,23.96,27.27,False,38.21,-0.542,-0.421,-0.121,0.16,3,250
ASMS,Avio Smart Market Stack Limited,,2,6.68,0.3,15.4,6.66,14.71,6.66,-56.62,6.9,8.79,False,34.8,-0.1,-0.071,-0.029,1.14,1,250
BRIGHOTEL,Brigade Hotel Ventures Limited,,2,56.4,0.3,84.36,55.65,75.35,55.65,-33.14,57.47,64.36,False,35.92,-1.057,-1.026,-0.031,0.48,1,251
MIDHANI,Mishra Dhatu Nigam Limited,,2,418.55,0.3,477.0,270.45,477.0,270.45,-12.25,425.01,398.0,True,47.7,-0.728,2.542,-3.27,0.43,3,253
MONTECARLO,Monte Carlo Fashions Limited,,2,534.65,0.3,804.66,450.02,706.16,450.02,-33.56,530.47,550.57,False,54.71,4.814,5.724,-0.91,1.64,1,251
SHAH,Shah Metacorp Limited,,2,3.29,0.3,5.78,3.16,5.78,3.16,-43.08,3.5,4.34,False,39.87,-0.164,-0.164,0.0,0.05,1,250
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,1,2756.6,0.29,2840.62,1499.51,2840.62,1499.51,-2.96,2671.38,2265.76,True,57.59,33.945,39.621,-5.676,0.35,4,252
AVADHSUGAR,Avadh Sugar & Energy Limited,,2,732.55,0.29,855.3,305.41,855.3,305.41,-14.35,759.92,532.97,True,46.81,11.943,32.412,-20.468,0.49,2,251
JISLDVREQS,Jain Irrigation Systems Limited,,2,21.0,0.29,34.8,19.15,28.44,19.15,-39.66,21.2,24.12,False,46.43,-0.17,-0.189,0.019,0.39,1,252
MAHSCOOTER,Maharashtra Scooters Limited,,2,13609.0,0.29,17578.14,10926.34,14314.69,10926.34,-22.58,13212.62,13385.63,True,60.57,21.626,4.088,17.538,1.01,4,251
HCC,Hindustan Construction Company Limited,,2,21.83,0.28,29.46,13.73,27.83,13.73,-25.9,22.31,22.38,False,45.53,-0.138,0.079,-0.217,0.48,3,253
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,1,2009.3,0.27,2009.3,1269.33,2009.3,1361.85,0.0,1936.58,1707.76,True,62.77,24.779,16.188,8.591,0.79,2,253
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,1,1599.2,0.27,1889.8,1114.0,1867.4,1114.0,-15.38,1571.58,1626.88,False,55.61,6.901,-1.169,8.071,0.9,2,253
JAGRAN,Jagran Prakashan Limited,,2,62.53,0.27,68.2,52.2,68.2,52.2,-8.31,61.96,61.36,True,55.49,-0.055,-0.195,0.14,0.82,3,251
RUCHIRA,Ruchira Papers Limited,,2,109.13,0.27,165.03,96.0,126.94,96.0,-33.87,107.09,115.73,False,56.25,0.791,0.473,0.318,0.57,4,251
SURYAROSNI,Surya Roshni Limited,,2,211.18,0.27,299.21,185.93,276.95,185.93,-29.42,215.77,240.33,False,34.46,-4.549,-4.705,0.155,0.75,3,253
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,1,557.9,0.26,746.75,469.6,746.75,486.95,-25.29,563.75,588.61,False,45.37,-5.179,-4.273,-0.906,0.67,3,253
AGIIL,Agi Infra Limited,,2,271.15,0.26,419.15,235.0,419.15,237.35,-35.31,278.43,307.77,False,39.01,-9.137,-9.49,0.353,2.4,3,252
ALKYLAMINE,Alkyl Amines Chemicals Limited,,2,1867.9,0.26,2089.6,1224.69,2089.6,1224.69,-10.61,1913.94,1781.28,True,43.95,-24.527,-5.436,-19.092,0.48,4,252
ATLASCYCLE,Atlas Cycles (Haryana) Limited,,2,88.42,0.26,127.99,77.17,119.45,77.17,-30.92,94.83,99.17,False,38.42,-1.943,-0.739,-1.204,0.06,1,251
COASTCORP,Coastal Corporation Limited,,2,38.94,0.26,62.51,32.73,62.51,35.46,-37.71,39.73,45.91,False,43.08,-1.632,-1.68,0.048,0.72,2,251
TORNTPOWER,Torrent Power Ltd.,Power,1,1262.0,0.25,1766.38,1183.59,1766.38,1215.1,-28.55,1281.14,1373.53,False,42.05,-8.903,-12.045,3.142,0.27,1,253
ARMANFIN,Arman Financial Services Limited,,2,1966.0,0.25,2069.3,1339.2,2069.3,1339.2,-4.99,1974.25,1738.65,True,49.52,0.343,9.629,-9.286,0.45,3,251
MKPL,M K Proteins Limited,,2,3.98,0.25,7.61,3.87,6.26,3.87,-47.7,4.04,5.01,False,41.27,-0.058,-0.066,0.007,0.65,1,251
USK,Udayshivakumar Infra Limited,,2,20.12,0.25,34.36,19.96,29.77,19.96,-41.44,20.79,23.5,False,33.55,-0.416,-0.378,-0.038,1.5,1,250
BLSE,BLS E-Services Limited,,2,317.25,0.24,327.39,128.38,327.39,128.38,-3.1,315.52,241.42,True,55.09,2.428,4.149,-1.721,0.74,4,253
DHANUKA,Dhanuka Agritech Limited,,2,975.6,0.24,1559.4,896.67,1249.59,896.67,-37.44,985.56,1100.8,False,44.42,-9.544,-8.993,-0.551,0.81,1,250
DREDGECORP,Dredging Corporation of India Limited,,2,994.7,0.24,1232.5,597.45,1232.5,768.55,-19.29,1040.47,993.46,True,35.39,-27.394,-19.277,-8.117,0.44,3,253
KMSUGAR,K.M.Sugar Mills Limited,,2,28.69,0.24,35.3,23.51,35.3,23.51,-18.73,29.91,28.22,True,41.85,-0.389,-0.008,-0.382,0.6,2,253
KTKBANK,The Karnataka Bank Limited,,2,314.55,0.24,334.87,168.19,334.87,176.04,-6.07,319.09,257.6,True,47.5,2.088,5.3,-3.212,0.65,1,253
MADRASFERT,Madras Fertilizers Limited,,2,61.43,0.24,90.95,53.06,83.07,53.06,-32.46,63.37,70.08,False,35.36,-1.472,-1.17,-0.303,0.31,3,250
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,1,756.75,0.23,869.7,535.6,869.7,535.6,-12.99,768.24,729.51,True,42.78,-10.795,-10.416,-0.379,0.5,1,253
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,2,102.37,0.23,102.37,50.75,102.37,50.75,0.0,95.01,81.53,True,70.98,4.89,4.296,0.595,0.9,4,250
BIRLAMONEY,Aditya Birla Money Limited,,2,120.77,0.23,181.22,96.73,157.8,96.73,-33.36,123.71,138.15,False,34.57,-2.99,-2.866,-0.123,0.59,1,252
GOCOLORS,Go Fashion (India) Limited,,2,306.7,0.23,739.3,238.4,498.45,238.4,-58.51,319.84,382.41,False,38.29,-7.283,-5.272,-2.012,0.81,1,252
JINDWORLD,Jindal Worldwide Limited,,2,49.81,0.22,58.52,18.1,58.52,18.1,-14.88,47.81,34.28,True,59.45,3.351,3.908,-0.557,0.13,2,253
KSOLVES,Ksolves India Limited,,2,252.15,0.22,344.6,244.29,344.6,244.29,-26.83,263.22,283.98,False,35.06,-6.072,-4.902,-1.169,0.94,1,253
SUMIT,Sumit Woods Limited,,2,49.54,0.22,100.0,32.29,73.39,32.29,-50.46,50.31,54.52,False,45.67,-0.53,-0.41,-0.12,1.07,2,251
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,1,162.91,0.21,170.68,101.15,170.68,104.9,-4.55,162.73,138.99,True,51.46,0.126,0.76,-0.633,0.67,4,253
TATACHEM,Tata Chemicals Ltd.,Chemicals,1,694.7,0.21,978.55,574.42,803.59,574.42,-29.01,667.15,723.49,False,55.84,13.86,1.573,12.287,0.97,1,253
ATL,Allcargo Terminals Limited,,2,24.29,0.21,38.39,18.68,28.64,18.68,-36.73,24.75,25.54,False,46.84,-0.101,0.061,-0.163,0.4,1,252
AURIONPRO,Aurionpro Solutions Limited,,2,687.05,0.21,1229.01,664.95,1167.0,664.95,-44.1,694.48,859.87,False,44.45,-12.356,-16.781,4.425,0.41,1,252
INTERARCH,Interarch Building Solutions Limited,,2,1709.4,0.21,2603.97,1619.91,2399.49,1619.91,-34.35,1709.15,1873.69,False,48.86,-8.678,-10.58,1.903,0.71,3,251
SURYODAY,Suryoday Small Finance Bank Limited,,2,146.94,0.21,194.31,115.5,194.31,115.5,-24.38,150.78,153.19,False,39.32,-3.865,-3.888,0.023,0.57,3,252
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,1,493.0,0.2,686.07,457.6,686.07,457.6,-28.14,486.18,536.58,False,52.26,-5.72,-7.458,1.739,0.73,4,253
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,1,148.85,0.2,215.97,145.62,192.33,145.62,-31.08,150.68,165.26,False,43.83,-0.66,-0.36,-0.3,0.44,1,253
CIFL,Capital India Finance Limited,,2,20.02,0.2,38.53,19.53,38.53,19.53,-48.04,20.27,25.71,False,42.58,-0.302,-0.334,0.032,0.35,1,250
GUJRAFFIA,Gujarat Raffia Industries Limited,,2,40.33,0.2,86.18,35.45,66.74,35.45,-53.2,40.75,41.61,False,47.48,-0.039,0.062,-0.101,1.65,1,248
JAIPURKURT,Nandani Creation Limited,,2,24.9,0.2,41.13,24.49,41.13,24.49,-39.46,25.57,30.08,False,40.73,-0.617,-0.579,-0.038,0.26,3,250
RUSTOMJEE,Keystone Realtors Limited,,2,354.45,0.2,624.8,338.35,546.2,338.35,-43.27,359.02,427.31,False,41.89,-10.021,-9.853,-0.168,0.33,3,251
SHREEJISPG,Shreeji Shipping Global Limited,,2,709.5,0.2,713.1,222.88,713.1,305.58,-0.5,680.44,490.98,True,64.55,18.975,18.607,0.368,1.11,4,253
STARPAPER,Star Paper Mills Limited,,2,159.13,0.2,172.38,118.62,167.21,118.62,-7.69,154.96,147.29,True,57.38,3.636,3.443,0.194,0.21,2,252
ANUHPHR,Anuh Pharma Limited,,2,93.66,0.19,96.74,65.75,96.74,65.75,-3.18,88.47,79.98,True,62.81,3.854,3.528,0.326,0.64,1,252
DCBBANK,DCB Bank Limited,,2,218.77,0.19,229.55,122.13,229.55,157.01,-4.7,217.21,184.58,True,56.81,5.743,7.49,-1.746,0.19,1,253
KOTHARIPRO,Kothari Products Limited,,2,63.23,0.19,96.75,58.25,76.79,58.25,-34.65,65.84,71.93,False,28.63,-1.21,-0.857,-0.353,0.34,1,252
PAVNAIND,Pavna Industries Limited,,2,15.7,0.19,40.6,14.2,28.99,14.2,-61.33,16.2,20.97,False,41.66,-0.722,-0.669,-0.054,2.04,2,252
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,1011.8,0.18,1141.0,598.99,1141.0,829.56,-11.32,1036.2,971.75,True,40.33,-22.993,-18.445,-4.548,0.55,3,253
BIRLACORPN,Birla Corporation Limited,,2,825.05,0.18,1285.19,772.36,1095.85,772.36,-35.8,846.95,971.28,False,35.85,-23.253,-21.659,-1.594,1.11,3,252
GTPL,GTPL Hathway Limited,,2,55.06,0.18,115.9,50.71,99.55,50.71,-52.49,55.37,67.94,False,48.19,0.074,0.108,-0.034,0.65,3,253
KRBL,KRBL Limited,,2,393.15,0.18,442.31,275.78,442.31,275.78,-11.11,404.34,371.63,True,44.48,1.312,7.022,-5.71,0.28,3,251
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,1,1764.4,0.17,2436.47,1605.49,2225.88,1605.49,-27.58,1760.13,1900.69,False,48.95,-25.528,-25.524,-0.004,0.54,2,252
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,,2,589.9,0.17,589.9,353.39,589.9,353.39,0.0,564.87,500.99,True,63.31,9.267,8.837,0.43,0.6,3,253
RADIOCITY,Music Broadcast Limited,,2,6.02,0.17,8.88,4.62,6.94,4.62,-32.21,6.25,6.52,False,36.26,-0.138,-0.104,-0.034,0.36,1,251
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,1,676.45,0.16,800.9,421.43,800.9,437.56,-15.54,674.02,607.53,True,48.6,-13.009,-16.048,3.038,0.66,4,253
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,1,1782.8,0.16,1928.1,1274.9,1928.1,1274.9,-7.54,1768.4,1679.05,True,51.91,-5.831,-8.554,2.724,1.07,2,252
ARTEMISMED,Artemis Medicare Services Limited,,2,339.05,0.16,354.3,205.16,354.3,205.16,-4.3,330.86,276.09,True,58.25,7.453,8.73,-1.277,0.85,3,248
ASAL,Automotive Stampings and Assemblies Limited,,2,450.4,0.16,601.7,377.4,556.6,377.4,-25.15,466.99,490.4,False,31.44,-13.294,-11.926,-1.368,1.06,3,253
BESTAGRO,Best Agrolife Limited,,2,18.54,0.16,30.11,12.3,30.11,12.3,-38.43,18.66,18.7,False,49.83,0.129,0.242,-0.113,1.09,2,253
HINDCOMPOS,Hindustan Composites Limited,,2,379.25,0.16,491.8,348.45,491.8,348.45,-22.89,390.77,425.11,False,34.87,-10.815,-9.78,-1.035,0.99,2,250
MEDPLUS,Medplus Health Services Limited,,2,660.7,0.16,953.9,649.3,953.9,649.3,-30.74,666.24,782.09,False,42.97,-10.485,-12.53,2.044,0.63,2,251
INDIANB,Indian Bank,Financial Services,1,841.0,0.14,970.87,680.6,970.87,757.02,-13.38,857.15,836.65,True,38.53,-7.618,-3.29,-4.329,0.36,1,253
EXPLEOSOL,Expleo Solutions Limited,,2,883.15,0.14,982.79,568.41,934.55,568.41,-10.14,876.98,801.52,True,54.54,12.94,17.283,-4.343,0.25,1,251
MAMATA,Mamata Machinery Limited,,2,404.3,0.14,498.75,298.86,437.43,298.86,-18.94,405.79,408.62,False,48.78,-1.743,-0.455,-1.288,0.65,3,252
MURUDCERA,Murudeshwar Ceramics Limited,,2,28.3,0.14,45.43,25.29,35.88,25.29,-37.71,29.51,32.89,False,32.39,-0.566,-0.417,-0.149,2.03,1,252
PAKKA,PAKKA LIMITED,,2,78.67,0.14,166.57,69.97,110.69,69.97,-52.77,77.29,92.48,False,53.55,-0.102,-0.175,0.073,0.78,4,252
