symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,1,155.49,0.64,194.34,102.18,164.26,102.18,-19.99,154.19,142.81,True,53.68,1.002,1.438,-0.435,0.55,3,257
ISHANCH,Ishan Dyes and Chemicals Limited,,2,50.22,0.64,81.97,43.23,67.08,43.23,-38.73,47.89,55.51,False,59.93,0.728,-0.03,0.758,0.72,2,256
LUMAXIND,Lumax Industries Limited,,2,5769.0,0.64,6639.42,4547.15,6639.42,4587.57,-13.11,5868.88,5400.57,True,45.53,-28.126,13.177,-41.302,0.26,1,256
RAMKY,Ramky Infrastructure Limited,,2,312.15,0.64,647.47,310.15,576.1,310.15,-51.79,330.7,436.21,False,31.25,-14.92,-15.174,0.254,0.59,1,255
SOLARWORLD,Solarworld Energy Solutions Limited,,2,134.75,0.64,338.4,131.42,288.45,131.42,-60.18,141.62,200.43,False,34.38,-6.443,-7.26,0.817,0.29,1,248
ZFSTEERING,ZF Steering Gear (India) Limited,,2,750.85,0.64,855.2,642.3,855.2,642.3,-12.2,708.67,742.54,True,65.09,13.382,11.307,2.075,0.2,3,113
LENSKART,Lenskart Solutions Ltd.,Consumer Services,1,680.25,0.63,707.2,400.15,707.2,404.3,-3.81,675.3,542.53,True,56.32,14.868,19.478,-4.61,0.17,1,223
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,12065.0,0.63,17120.06,11990.0,17120.06,11990.0,-29.53,12499.91,13785.48,False,29.97,-354.399,-347.995,-6.404,0.73,1,257
NBCC,NBCC (India) Ltd.,Construction,1,82.86,0.63,121.67,76.99,121.67,76.99,-31.9,84.11,95.64,False,41.08,-1.849,-2.166,0.317,0.89,1,257
BALKRISHNA,Balkrishna Paper Mills Limited,,2,16.0,0.63,24.68,12.88,20.37,12.88,-35.17,16.55,18.11,False,38.77,-0.328,-0.287,-0.041,0.31,1,255
SESHAPAPER,Seshasayee Paper and Boards Limited,,2,246.27,0.63,276.92,213.86,276.92,213.86,-11.07,242.63,240.78,True,58.03,4.159,4.253,-0.094,0.54,1,255
SHAH,Shah Metacorp Limited,,2,3.22,0.63,5.78,3.16,5.78,3.16,-44.29,3.41,4.29,False,38.36,-0.162,-0.163,0.002,0.68,1,254
GMRAIRPORT,GMR Airports Ltd.,Services,1,97.95,0.62,114.98,84.75,114.98,84.75,-14.81,97.81,99.91,False,48.8,-0.783,-1.348,0.565,0.75,1,257
SMCGLOBAL,SMC Global Securities Limited,,2,85.6,0.62,90.66,55.13,90.66,55.13,-5.58,83.01,74.24,True,58.75,1.235,1.105,0.13,0.31,1,255
XTGLOBAL,Xtglobal Infotech Limited,,2,29.44,0.62,41.32,25.95,38.58,25.95,-28.75,29.91,31.84,False,45.59,-0.222,-0.163,-0.059,0.35,1,256
ANNAPURNA,Annapurna Swadisht Limited,,2,131.97,0.61,278.15,123.4,225.15,123.4,-52.55,136.71,164.63,False,40.09,-3.567,-2.842,-0.725,0.26,2,255
KAMATHOTEL,Kamat Hotels (I) Limited,,2,237.13,0.61,325.85,143.06,240.35,143.06,-27.23,225.62,207.01,True,61.95,8.22,8.124,0.096,0.45,1,256
SHILPAMED,Shilpa Medicare Limited,,2,1013.45,0.61,1070.8,266.83,1070.8,266.83,-5.36,963.14,600.74,True,62.37,53.402,55.466,-2.064,0.55,1,257
HAVELLS,Havells India Ltd.,Consumer Durables,1,1096.5,0.6,1527.29,1087.0,1489.7,1087.0,-28.21,1132.91,1268.15,False,34.61,-35.894,-36.173,0.278,0.4,1,257
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,1,1164.8,0.6,1286.5,984.24,1286.5,984.24,-9.46,1139.4,1121.39,True,57.73,7.341,4.943,2.399,0.63,1,257
LODHA,Lodha Developers Ltd.,Realty,1,1165.0,0.6,1311.74,674.63,1311.74,674.63,-11.19,1161.18,1079.34,True,49.66,-15.495,-18.5,3.006,0.51,1,257
ARKADE,Arkade Developers Limited,,2,125.48,0.6,175.89,94.83,157.43,94.83,-28.66,124.05,130.85,False,51.32,-1.012,-2.057,1.045,0.52,1,256
BAJEL,Bajel Projects Limited,,2,173.14,0.6,212.47,136.8,206.88,136.8,-18.51,177.28,182.85,False,41.13,-3.792,-3.359,-0.433,0.48,1,257
CENTENKA,Century Enka Limited,,2,570.95,0.6,616.65,365.77,616.65,365.77,-7.41,570.61,507.14,True,50.35,-0.246,0.04,-0.286,0.03,1,256
DCMFINSERV,DCM Financial Services Limited,,2,5.02,0.6,8.15,3.91,8.15,3.91,-38.4,5.12,5.3,False,45.07,-0.074,-0.062,-0.011,0.39,1,254
JAYKAY,Jaykay Enterprises Limited,,2,203.75,0.6,213.94,118.31,213.94,118.31,-4.76,175.45,171.95,True,68.33,11.132,6.085,5.047,0.58,1,206
LAXMICOT,Laxmi Cotspin Limited,,2,13.31,0.6,24.77,11.88,24.43,11.88,-46.27,13.23,15.59,False,49.78,-0.158,-0.237,0.078,0.28,1,254
ORIENTALTL,Oriental Trimex Limited,,2,4.99,0.6,10.46,4.5,8.67,4.5,-52.29,5.04,6.45,False,44.13,-0.051,-0.051,0.001,0.38,1,255
SAKUMA,Sakuma Exports Limited,,2,1.67,0.6,2.97,1.11,2.23,1.11,-43.77,1.6,1.86,False,57.64,-0.005,-0.018,0.013,1.18,1,255
SHILCTECH,Shilchar Technologies Limited,,2,4103.6,0.6,5296.82,2915.27,5296.82,2915.27,-22.53,4086.19,4165.26,False,50.27,-17.162,-24.944,7.782,0.83,1,213
VASWANI,Vaswani Industries Limited,,2,45.35,0.6,67.87,44.61,63.0,44.61,-33.18,46.35,53.43,False,41.0,-1.073,-1.211,0.138,0.59,1,254
CLEANMAX,Clean Max Enviro Energy Solutions Limited,,2,1393.4,0.59,1494.0,769.7,1494.0,769.7,-6.73,1348.71,1153.63,True,56.08,23.303,18.233,5.07,2.38,1,144
JISLJALEQS,Jain Irrigation Systems Limited,,2,28.75,0.59,53.97,26.49,42.14,26.49,-46.73,29.45,34.46,False,45.36,-0.086,0.051,-0.138,0.28,1,257
LUXIND,Lux Industries Limited,,2,1174.7,0.59,1743.7,824.32,1743.7,824.32,-32.63,1149.29,1217.61,False,52.93,-10.252,-22.994,12.742,0.96,1,257
WEL,Wonder Electricals Limited,,2,74.62,0.59,179.61,69.18,171.8,69.18,-58.45,82.85,114.59,False,37.81,-9.904,-11.41,1.506,0.27,1,256
ANDHRAPAP,ANDHRA PAPER LIMITED,,2,74.05,0.58,84.62,57.96,74.62,57.96,-12.49,70.08,65.79,True,63.61,2.851,2.846,0.005,0.12,2,256
JOCIL,Jocil Limited,,2,147.6,0.58,164.29,91.55,164.29,91.55,-10.16,147.62,140.75,True,50.19,-0.066,0.384,-0.451,0.16,1,254
SAGCEM,Sagar Cements Limited,,2,152.64,0.58,272.95,146.25,218.15,146.25,-44.08,154.07,184.81,False,41.75,-3.678,-4.655,0.977,0.14,1,255
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,2916.5,0.57,3212.1,1758.01,3212.1,1758.01,-9.2,2978.12,2721.35,True,43.58,-18.765,-13.03,-5.735,0.29,1,257
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,1,880.0,0.57,1235.57,857.0,1235.57,857.0,-28.78,885.7,1034.16,False,41.88,-18.992,-25.374,6.383,0.22,1,257
GODREJIND,Godrej Industries Ltd.,Diversified,1,1105.3,0.57,1417.7,749.0,1417.7,749.0,-22.04,1132.1,1129.18,False,37.97,-27.833,-29.662,1.829,2.53,1,257
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,1,678.75,0.57,800.9,421.43,800.9,437.56,-15.25,673.76,610.09,True,50.15,-7.901,-12.263,4.363,0.39,2,257
TBOTEK,TBO Tek Ltd.,Consumer Services,1,1696.9,0.57,1745.1,1018.0,1745.1,1018.0,-2.76,1685.54,1495.62,True,53.76,13.419,17.467,-4.048,0.33,1,256
AARTIPHARM,Aarti Pharmalabs Limited,,2,939.55,0.57,940.1,590.52,940.1,590.52,-0.06,859.8,760.83,True,70.19,28.231,18.798,9.433,0.86,1,257
DIAMINESQ,Diamines & Chemicals Limited,,2,248.25,0.57,363.2,212.37,283.8,212.37,-31.65,250.49,261.68,False,47.8,1.289,1.892,-0.603,1.06,1,255
GTL,GTL Limited,,2,7.03,0.57,9.59,5.07,8.82,5.07,-26.69,7.13,7.72,False,42.97,-0.088,-0.084,-0.004,0.41,1,256
GULPOLY,Gulshan Polyols Limited,,2,170.36,0.57,213.28,124.35,213.28,124.35,-20.12,176.45,175.36,False,36.31,-5.002,-4.82,-0.182,0.65,1,256
MANGALAM,Mangalam Drugs And Organics Limited,,2,31.83,0.57,74.27,23.78,51.81,23.78,-57.14,31.99,35.09,False,51.05,0.722,1.024,-0.302,0.31,1,256
RBLBANK,RBL Bank Ltd.,Financial Services,1,415.05,0.56,428.0,271.65,428.0,287.85,-3.03,407.95,350.94,True,56.58,7.574,7.699,-0.124,0.8,1,257
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1,1226.0,0.56,1584.97,1219.2,1584.97,1219.2,-22.65,1258.49,1341.65,False,37.4,-19.443,-16.127,-3.316,1.11,1,257
ANDREWYU,Andrew Yule & Company Limited,,2,27.0,0.56,31.35,25.65,31.35,25.65,-13.88,27.06,30.21,False,43.63,,,,0.73,1,34
GRPLTD,GRP Limited,,2,1999.0,0.56,2296.16,1539.56,2102.12,1539.56,-12.94,1994.58,1918.68,True,50.93,2.886,4.105,-1.218,0.23,1,254
PRECAM,Precision Camshafts Limited,,2,120.66,0.56,201.22,104.34,171.18,104.34,-40.04,120.8,146.78,False,44.97,-3.168,-4.301,1.134,0.41,1,257
SUNDRMFAST,Sundram Fasteners Limited,,2,1178.9,0.56,1270.0,745.38,1270.0,745.38,-7.17,1204.63,1003.93,True,45.72,7.557,21.168,-13.611,0.27,1,256
BBOX,Black Box Limited,,2,799.75,0.55,1076.74,446.54,1076.74,446.54,-25.72,782.17,723.36,True,54.13,9.523,3.838,5.686,1.44,1,257
DGCONTENT,Digicontent Limited,,2,23.9,0.55,38.22,21.96,33.67,21.96,-37.47,24.26,27.5,False,45.97,-0.178,-0.178,0.0,0.48,1,254
HGS,Hinduja Global Solutions Limited,,2,376.6,0.55,527.09,340.24,457.3,340.24,-28.55,383.05,416.43,False,35.17,-6.226,-6.711,0.485,0.74,1,256
MMFL,MM Forgings Limited,,2,616.15,0.55,680.2,295.42,680.2,351.96,-9.42,618.91,496.8,True,49.88,0.209,3.583,-3.374,0.44,1,256
VAIBHAVGBL,Vaibhav Global Limited,,2,206.38,0.55,274.37,173.17,269.49,173.17,-24.78,213.66,229.06,False,32.35,-6.042,-6.292,0.25,0.91,1,255
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,1,400.1,0.54,530.15,369.69,521.32,369.69,-24.53,414.83,437.25,False,33.91,-8.616,-6.981,-1.635,0.49,1,257
HAL,Hindustan Aeronautics Ltd.,Capital Goods,1,4800.0,0.54,5099.0,3480.15,5099.0,3480.15,-5.86,4827.71,4552.21,True,47.99,-9.496,1.964,-11.46,0.5,1,257
SIGNATURE,Signatureglobal (India) Ltd.,Realty,1,788.85,0.54,1146.5,714.2,1146.5,714.2,-31.19,775.23,864.26,False,55.2,-5.027,-7.816,2.789,1.26,8,254
SAIL,Steel Authority of India Ltd.,Metals & Mining,1,185.0,0.54,206.06,125.91,206.06,125.91,-10.22,181.48,168.73,True,54.81,0.059,0.221,-0.163,0.6,1,257
AVALON,Avalon Technologies Limited,,2,2328.5,0.54,2537.7,793.85,2537.7,793.85,-8.24,2299.45,1588.63,True,54.17,80.56,87.685,-7.125,0.77,1,257
DIAMONDYD,Prataap Snacks Limited,,2,1071.0,0.54,1226.84,878.8,1226.84,878.8,-12.7,1112.0,1096.65,False,28.86,-22.597,-18.056,-4.541,0.29,1,254
KRIDHANINF,Kridhan Infra Limited,,2,1.86,0.54,4.52,1.82,4.52,1.82,-58.85,1.94,2.77,False,30.4,-0.092,-0.098,0.006,1.17,2,255
KWIL,Kwality Wall's (India) Limited,,2,41.03,0.54,48.63,22.47,48.63,22.47,-15.63,41.52,33.51,True,49.29,0.306,0.674,-0.368,0.4,1,155
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,1,4418.8,0.53,4932.3,2177.75,4932.3,2177.75,-10.41,4533.33,3935.96,True,44.23,-43.147,-12.411,-30.737,0.38,1,257
NAHARPOLY,Nahar Poly Films Limited,,2,227.68,0.53,312.8,202.1,277.86,202.1,-27.21,232.82,250.75,False,42.05,-5.126,-5.162,0.036,0.23,1,255
PAGEIND,Page Industries Ltd.,Textiles,1,37695.0,0.52,43370.55,29916.57,43370.55,29916.57,-13.09,36352.78,37569.8,True,60.35,56.496,-333.369,389.865,0.79,4,255
WAAREEENER,Waaree Energies Ltd.,Capital Goods,1,2495.0,0.52,3622.52,2417.1,3500.15,2417.1,-31.13,2552.03,2908.62,False,39.97,-45.746,-43.735,-2.011,1.05,1,257
ARIHANT,Arihant Foundations & Housing Limited,,2,895.0,0.52,1149.6,39.65,1149.6,39.65,-22.15,922.06,640.54,True,42.89,-20.903,-23.271,2.368,0.24,1,117
GUJAPOLLO,Gujarat Apollo Industries Limited,,2,329.1,0.52,502.56,322.15,445.44,322.15,-34.52,339.16,382.63,False,42.99,-4.156,-3.371,-0.786,0.2,1,255
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,1,1377.0,0.51,1915.82,1191.76,1812.66,1191.76,-28.12,1412.74,1521.27,False,41.85,-30.18,-24.903,-5.277,0.4,1,257
JMFINANCIL,JM Financial Ltd.,Financial Services,1,127.68,0.51,173.55,111.89,147.83,111.89,-26.43,126.6,132.59,False,52.55,-0.33,-0.507,0.177,0.7,1,257
AFFORDABLE,Affordable Robotic & Automation Limited,,2,178.25,0.51,284.02,120.87,216.77,120.87,-37.24,169.02,185.17,False,61.06,0.982,-1.552,2.534,1.25,4,254
DONEAR,Donear Industries Limited,,2,82.64,0.51,106.27,78.53,101.49,78.53,-22.24,83.95,88.67,False,43.67,-0.888,-0.664,-0.224,0.65,1,256
KRISHIVAL,Krishival Foods Limited,,2,413.4,0.51,502.38,308.99,464.34,308.99,-17.71,412.76,395.48,True,52.39,3.481,4.552,-1.071,0.72,1,255
NAZARA,Nazara Technologies Limited,,2,376.45,0.51,376.45,217.65,376.45,217.65,0.0,366.56,305.77,True,62.29,5.614,5.953,-0.338,1.59,4,257
RAIN,Rain Industries Limited,,2,219.35,0.51,241.86,101.01,241.86,102.38,-9.31,212.45,177.0,True,56.26,2.144,0.867,1.277,0.76,1,257
SAMBHAAV,Sambhaav Media Limited,,2,5.92,0.51,11.02,5.21,9.97,5.21,-46.28,5.99,6.68,False,45.23,-0.073,-0.091,0.017,2.56,1,254
ASTRAL,Astral Ltd.,Capital Goods,1,1399.0,0.5,1743.56,1315.03,1743.56,1315.03,-19.76,1429.98,1483.62,False,39.97,-26.054,-21.218,-4.836,0.31,1,257
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,1,1602.6,0.5,1889.8,1114.0,1867.4,1114.0,-15.2,1579.65,1625.65,False,55.97,9.182,4.443,4.739,0.63,1,257
POLYCAB,Polycab India Ltd.,Capital Goods,1,8408.5,0.5,10083.0,6690.26,10083.0,6690.26,-16.61,8475.78,8508.59,False,43.56,-162.792,-198.096,35.304,0.77,1,257
HONDAPOWER,Honda India Power Products Limited,,2,1915.2,0.5,2831.51,1827.08,2337.65,1827.08,-32.36,1960.5,2187.29,False,33.08,-38.329,-37.142,-1.187,0.7,1,254
MKPL,M K Proteins Limited,,2,4.03,0.5,7.61,3.87,6.1,3.87,-47.04,4.04,4.97,False,46.63,-0.04,-0.053,0.013,0.36,1,255
PSPPROJECT,PSP Projects Limited,,2,806.65,0.5,1099.0,575.5,1099.0,575.5,-26.6,845.04,865.06,False,31.59,-28.672,-28.919,0.247,0.92,1,255
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,1771.0,0.49,2174.74,1630.41,2105.0,1630.41,-18.56,1879.77,1909.55,False,27.97,-48.13,-34.026,-14.104,2.18,1,257
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,1942.9,0.49,2557.38,1927.0,2438.1,1927.0,-24.03,1960.0,2168.93,False,42.47,-25.145,-29.606,4.461,0.6,1,257
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,1,3184.6,0.49,3524.81,2562.37,3524.81,2562.37,-9.65,3120.96,3047.3,True,57.96,18.534,0.795,17.74,0.42,1,194
KPITTECH,KPIT Technologies Ltd.,Information Technology,1,519.4,0.49,1256.31,516.85,1224.74,516.85,-58.66,550.61,754.89,False,30.13,-18.245,-15.151,-3.094,0.86,1,257
POLYMED,Poly Medicure Ltd.,Healthcare,1,1724.4,0.49,2059.18,1188.67,1885.94,1188.67,-16.26,1723.79,1665.18,True,50.16,-3.565,-2.144,-1.421,0.37,1,257
RVNL,Rail Vikas Nigam Ltd.,Construction,1,207.0,0.49,385.53,197.5,385.53,197.5,-46.31,209.44,260.31,False,44.61,-3.069,-4.129,1.061,0.54,1,257
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,,2,67.85,0.49,90.94,54.72,90.23,54.72,-25.39,69.04,73.98,False,44.24,-1.193,-1.112,-0.081,0.42,1,257
SHRIRAMPPS,Shriram Properties Limited,,2,71.2,0.49,96.89,61.13,96.89,61.13,-26.51,73.27,82.48,False,38.47,-2.112,-2.34,0.228,0.43,1,257
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,1,390.8,0.48,490.2,375.0,490.2,375.0,-20.28,388.7,428.04,False,49.08,-4.082,-6.584,2.502,0.75,2,255
AHLUCONT,Ahluwalia Contracts (India) Limited,,2,585.55,0.48,1052.43,566.92,1006.88,566.92,-44.36,605.58,792.9,False,32.81,-32.793,-39.989,7.196,0.45,2,257
DLINKINDIA,D-Link (India) Limited,,2,420.9,0.48,518.55,353.27,518.55,353.27,-18.83,430.06,438.12,False,40.52,-5.816,-4.984,-0.832,0.44,1,257
IDEAFORGE,Ideaforge Technology Limited,,2,729.85,0.48,964.9,371.75,964.9,371.75,-24.36,749.36,697.09,True,41.81,-21.996,-24.33,2.334,0.54,2,257
IOLCP,IOL Chemicals and Pharmaceuticals Limited,,2,204.19,0.48,213.04,68.15,213.04,68.15,-4.15,196.52,136.44,True,59.0,7.213,8.097,-0.884,0.57,1,257
ORISSAMINE,The Orissa Minerals Development Company Limited,,2,3734.7,0.48,5800.0,3125.5,5162.0,3125.5,-35.61,3994.68,4240.99,False,29.94,-154.267,-125.411,-28.855,0.52,1,257
PYRAMID,Pyramid Technoplast Limited,,2,162.29,0.48,195.33,134.03,195.33,134.03,-16.91,158.13,162.62,False,57.31,-0.851,-2.302,1.451,0.64,5,254
SALZERELEC,Salzer Electronics Limited,,2,541.25,0.48,912.71,488.86,768.52,488.86,-40.7,549.2,623.99,False,42.5,-5.747,-6.465,0.718,0.5,1,257
ZIMLAB,Zim Laboratories Limited,,2,138.48,0.48,139.22,60.26,139.22,60.26,-0.53,132.12,102.77,True,62.21,4.226,4.321,-0.095,1.17,2,255
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,1,1044.4,0.47,1226.28,824.72,1226.28,905.38,-14.83,1074.44,1071.91,False,36.34,-19.602,-16.951,-2.652,1.86,1,257
PARKHOSPS,Park Medi World Limited,,2,286.35,0.47,299.3,143.92,299.3,143.92,-4.33,282.98,241.95,True,55.79,0.649,0.008,0.641,1.34,1,196
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,1,2008.0,0.46,2265.2,1176.18,2265.2,1374.25,-11.35,1988.45,1861.92,True,51.26,-18.929,-31.817,12.888,0.6,1,256
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,308.5,0.46,388.3,271.3,388.3,271.3,-20.55,310.45,316.43,False,47.02,-1.136,-1.597,0.461,0.42,1,257
LT,Larsen & Toubro Ltd.,Construction,1,3876.2,0.46,4375.36,3310.07,4375.36,3310.07,-11.41,3918.06,3930.68,False,43.86,-34.742,-32.554,-2.188,0.91,1,257
SBIN,State Bank of India,Financial Services,1,983.0,0.46,1206.06,841.78,1206.06,939.4,-18.49,1002.08,1007.67,False,39.59,-14.33,-13.793,-0.537,0.53,1,257
ECLERX,eClerx Services Ltd.,Services,1,1898.8,0.46,2472.13,1324.17,2472.13,1324.17,-23.19,1912.27,1814.37,True,49.45,11.53,19.57,-8.04,0.59,1,257
HLVLTD,HLV LIMITED,,2,6.53,0.46,11.97,5.72,9.96,5.72,-45.45,6.56,8.01,False,47.5,-0.054,-0.085,0.032,0.43,1,256
IRISDOREME,Iris Clothings Limited,,2,66.15,0.46,66.26,27.83,66.26,27.83,-0.17,62.24,44.21,True,69.14,2.615,2.382,0.233,0.69,1,254
RATEGAIN,Rategain Travel Technologies Limited,,2,827.75,0.46,990.05,438.15,990.05,438.15,-16.39,865.3,773.18,True,37.4,-20.796,-17.959,-2.837,0.37,1,256
BATAINDIA,Bata India Ltd.,Consumer Durables,1,629.8,0.45,1164.62,579.78,916.44,579.78,-45.92,649.25,746.79,False,32.93,-13.969,-12.347,-1.622,0.61,1,257
AVANTIFEED,Avanti Feeds Limited,,2,753.15,0.45,1486.54,626.45,1486.54,738.28,-49.34,788.9,954.25,False,33.96,-28.16,-27.982,-0.179,0.98,1,256
BASF,BASF India Limited,,2,3539.8,0.45,4656.17,3142.26,4134.2,3142.26,-23.98,3663.87,3779.44,False,36.49,-75.809,-63.206,-12.603,0.41,1,257
LXCHEM,Laxmi Organic Industries Limited,,2,181.42,0.45,218.63,107.93,200.51,107.93,-17.02,177.09,167.7,True,54.7,2.127,1.176,0.951,0.5,1,257
OSWALGREEN,Oswal Greentech Limited,,2,19.99,0.45,41.07,19.04,34.15,19.04,-51.33,20.05,25.49,False,46.73,-0.279,-0.362,0.083,0.5,1,257
NAVKARCORP,Navkar Corporation Limited,,2,88.21,0.44,128.37,74.63,116.25,74.63,-31.28,91.57,101.13,False,33.64,-2.841,-2.676,-0.165,0.35,1,257
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,1,554.2,0.43,738.94,433.75,738.94,433.75,-25.0,563.54,574.46,False,43.8,-9.208,-10.007,0.8,0.53,1,257
VOLTAS,Voltas Ltd.,Consumer Durables,1,1118.2,0.43,1556.41,1100.8,1556.41,1100.8,-28.16,1152.05,1305.21,False,38.76,-31.852,-33.093,1.24,0.55,1,257
AURUS,AURUS GEM CORPORATION LIMITED,,2,4.65,0.43,6.8,4.22,6.04,4.22,-31.62,4.75,5.08,False,45.26,0.001,0.025,-0.024,0.37,1,256
NGIL,Nakoda Group of Industries Limited,,2,39.5,0.43,42.26,22.39,42.26,22.39,-6.53,37.86,35.74,True,55.99,-0.162,-0.737,0.575,2.88,1,255
UNIONBANK,Union Bank of India,Financial Services,1,180.2,0.42,196.47,130.23,196.47,144.87,-8.28,180.29,168.54,True,49.51,-0.827,-0.558,-0.268,0.92,1,257
ANUP,The Anup Engineering Limited,,2,1677.1,0.42,2476.43,1440.25,2329.68,1440.25,-32.28,1709.84,1968.13,False,39.09,-55.358,-65.346,9.988,0.7,1,256
ONEPOINT,One Point One Solutions Limited,,2,69.6,0.42,69.6,41.39,69.6,41.39,0.0,60.78,54.88,True,82.66,2.801,1.338,1.463,1.84,7,256
RAYMONDREL,Raymond Realty Limited,,2,711.3,0.42,722.75,356.22,722.75,356.22,-1.58,609.08,573.26,True,74.9,21.16,2.752,18.409,3.39,4,257
TVSELECT,TVS Electronics Limited,,2,383.3,0.42,670.7,341.4,529.5,341.4,-42.85,408.62,460.26,False,22.14,-17.169,-16.468,-0.701,0.65,1,255
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,1,715.05,0.41,715.05,380.85,715.05,380.85,0.0,646.84,583.87,True,75.62,19.558,10.274,9.284,4.09,3,256
BANKBARODA,Bank of Baroda,Financial Services,1,235.26,0.41,314.28,232.3,314.28,232.3,-25.14,236.8,255.88,False,44.64,-2.382,-2.722,0.34,0.37,1,257
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,994.1,0.41,1141.0,598.99,1141.0,842.38,-12.87,1024.15,972.86,True,37.47,-21.788,-20.449,-1.339,0.67,1,257
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,1,822.6,0.41,931.48,574.16,931.48,574.16,-11.69,836.35,827.9,False,45.02,-4.187,-1.98,-2.206,0.43,1,257
CEIGALL,Ceigall India Limited,,2,384.1,0.41,395.43,226.09,395.43,227.61,-2.87,371.23,326.76,True,63.2,11.635,11.71,-0.075,0.38,1,256
GUFICBIO,Gufic Biosciences Limited,,2,423.75,0.41,448.0,273.43,448.0,273.43,-5.41,427.88,367.14,True,49.06,3.879,5.506,-1.626,0.25,1,256
MOSCHIP,Moschip Technologies Limited,,2,204.07,0.41,283.78,148.26,247.98,148.26,-28.09,207.95,212.93,False,43.7,-1.999,-1.673,-0.327,0.52,1,257
RUCHIRA,Ruchira Papers Limited,,2,104.96,0.41,155.94,93.8,124.03,93.8,-32.69,104.84,113.07,False,51.03,0.554,0.575,-0.021,0.43,1,255
BEL,Bharat Electronics Ltd.,Capital Goods,1,393.55,0.4,467.81,381.31,467.81,381.31,-15.87,398.97,412.39,False,43.17,-3.523,-2.88,-0.642,0.65,1,257
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,,2,47.94,0.4,60.16,46.4,60.16,46.4,-20.31,48.49,52.29,False,40.22,-0.671,-0.681,0.01,0.72,2,256
BALAXI,BALAXI PHARMACEUTICALS LIMITED,,2,22.82,0.4,47.01,15.67,33.02,15.67,-51.46,23.31,26.52,False,43.91,-0.194,-0.116,-0.078,0.19,1,254
FINEORG,Fine Organic Industries Limited,,2,5083.0,0.4,5322.07,3878.03,5322.07,3878.03,-4.49,5143.19,4837.9,True,44.81,-2.528,15.805,-18.333,0.32,1,256
KPEL,K.P. Energy Limited,,2,222.43,0.4,458.51,210.01,408.56,210.01,-51.49,230.62,312.56,False,38.2,-11.003,-13.695,2.692,0.87,1,257
KRITIKA,Kritika Wires Limited,,2,5.04,0.4,9.21,4.56,7.49,4.56,-45.28,5.23,6.22,False,30.41,-0.134,-0.115,-0.02,0.85,2,254
RACLGEAR,RACL Geartech Limited,,2,1686.5,0.4,1852.4,923.14,1852.4,957.85,-8.96,1664.84,1332.22,True,55.66,65.382,77.414,-12.032,0.21,1,256
UFLEX,UFLEX Limited,,2,664.2,0.4,701.8,332.03,701.8,332.03,-5.36,648.8,508.54,True,59.68,19.814,25.945,-6.131,0.27,1,256
KEC,Kec International Ltd.,Construction,1,396.95,0.39,862.9,391.55,744.08,391.55,-54.0,407.08,539.36,False,40.01,-10.353,-11.681,1.328,0.5,1,257
AVANTEL,Avantel Limited,,2,155.94,0.39,211.39,118.14,183.76,118.14,-26.23,152.68,160.69,False,52.78,-2.669,-3.314,0.645,0.96,2,257
NGLFINE,NGL Fine-Chem Limited,,2,2906.1,0.39,3455.72,1278.03,3455.72,1278.03,-15.9,2829.52,2526.59,True,52.95,-41.528,-76.945,35.417,0.51,2,256
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,1,1642.1,0.38,2434.2,1631.4,2224.75,1631.4,-32.54,1679.48,1954.55,False,38.66,-33.04,-32.434,-0.606,0.28,1,257
SINDHUTRAD,Sindhu Trade Links Limited,,2,23.75,0.38,29.26,17.92,27.66,17.92,-18.83,24.12,24.69,False,45.71,-0.192,-0.155,-0.037,0.13,1,255
