symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
GENESYS,Genesys International Corporation Limited,,2,280.1,0.36,578.0,170.85,455.0,170.85,-51.54,265.04,310.3,False,57.78,15.411,13.676,1.735,0.17,1,254
NDGL,Naga Dhunseri Group Limited,,2,2590.0,0.36,3991.5,2183.88,3124.66,2183.88,-35.11,2697.26,2826.61,False,35.4,-38.703,-20.756,-17.947,0.64,1,251
TIRUMALCHM,Thirumalai Chemicals Limited,,2,157.32,0.36,324.75,144.28,239.84,144.28,-51.56,157.55,193.88,False,47.76,-1.468,-1.906,0.438,0.3,1,253
QUICKHEAL,Quick Heal Technologies Limited,,2,152.32,0.35,347.55,125.53,283.05,125.53,-56.17,149.58,188.71,False,54.38,1.286,0.14,1.146,0.5,1,254
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,2448.5,0.34,2942.97,2103.05,2903.11,2103.05,-16.8,2505.99,2568.7,False,34.59,-57.385,-56.873,-0.512,0.77,1,254
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,1,388.1,0.34,518.62,371.55,518.62,371.55,-25.17,386.49,439.55,False,48.87,-4.086,-6.807,2.721,0.62,1,254
FORTIS,Fortis Healthcare Ltd.,Healthcare,1,896.55,0.34,1096.74,787.91,989.3,787.91,-18.25,899.84,928.12,False,46.11,-10.06,-10.331,0.271,0.85,2,254
A2ZINFRA,A2Z Infra Engineering Limited,,2,14.73,0.34,18.81,12.06,18.81,12.06,-21.69,15.26,15.46,False,42.85,-0.155,0.007,-0.162,0.45,1,252
TRIVENI,Triveni Engineering & Industries Limited,,2,239.55,0.34,475.05,220.52,475.05,220.52,-49.57,259.43,341.98,False,33.73,-13.902,-11.586,-2.316,0.39,1,253
VSTTILLERS,V.S.T Tillers Tractors Limited,,2,4305.4,0.34,6223.65,3996.5,6223.65,3996.5,-30.82,4198.68,4785.48,False,57.21,-43.492,-77.587,34.094,1.76,4,253
YASHO,Yasho Industries Limited,,2,3959.4,0.34,4915.8,1165.51,4915.8,1165.51,-19.46,4054.0,2713.61,True,47.09,-10.522,28.397,-38.919,1.18,1,252
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,,2,1129.1,0.34,1139.5,550.47,1139.5,550.47,-0.91,1008.48,828.68,True,76.84,53.738,39.918,13.82,0.64,1,254
JKCEMENT,J.K. Cement Ltd.,Construction Materials,1,5104.0,0.33,6834.06,4683.57,5954.84,4683.57,-25.32,5038.86,5482.66,False,51.53,-75.031,-106.394,31.363,0.47,5,254
JTLIND,JTL INDUSTRIES LIMITED,,2,89.21,0.33,92.27,40.74,92.27,40.74,-3.32,86.35,74.51,True,58.64,2.07,2.437,-0.367,0.3,5,254
MITCON,MITCON Consultancy & Engineering Services Limited,,2,80.12,0.33,89.98,51.92,89.98,51.92,-10.96,79.54,73.87,True,54.37,0.672,0.728,-0.055,7.01,1,251
MONEYBOXX,Moneyboxx Finance Limited,,2,57.4,0.33,85.89,37.15,76.97,37.15,-33.17,53.15,64.24,False,55.56,-1.265,-2.266,1.0,3.51,7,233
MSPL,MSP Steel & Power Limited,,2,33.39,0.33,44.75,26.45,44.75,26.45,-25.39,34.22,36.29,False,42.66,-0.532,-0.486,-0.046,1.74,1,252
VIVIANA,Viviana Power Tech Limited,,2,734.0,0.33,1757.55,576.71,983.36,576.71,-58.24,734.43,839.45,False,49.74,-1.462,1.471,-2.933,1.8,2,252
WORTHPERI,Worth Peripherals Limited,,2,148.82,0.33,163.08,115.77,162.08,115.77,-8.74,149.98,143.0,True,48.09,-0.871,-0.114,-0.758,0.65,3,251
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,230.7,0.32,314.16,223.58,302.79,223.58,-26.57,233.45,253.13,False,41.21,-3.977,-4.052,0.075,0.79,4,254
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,1,495.7,0.32,985.52,397.85,852.75,397.85,-49.7,508.9,571.03,False,40.45,-9.741,-7.842,-1.898,0.28,1,254
EXXARO,Exxaro Tiles Limited,,2,6.23,0.32,9.92,6.0,8.29,6.0,-37.2,6.36,6.94,False,44.39,-0.037,0.001,-0.038,0.1,1,252
SHRINGARMS,Shringar House of Mangalsutra Limited,,2,208.56,0.32,261.86,166.89,261.86,166.89,-20.35,215.57,214.54,False,32.88,-3.844,-3.022,-0.822,0.6,1,252
TASTYBITE,Tasty Bite Eatables Limited,,2,9829.0,0.32,10392.0,6446.56,10392.0,6446.56,-5.42,9908.78,8669.8,True,49.28,66.288,122.81,-56.522,1.03,1,252
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,1,418.5,0.31,526.9,406.77,483.49,406.77,-20.57,419.48,448.97,False,45.2,-4.649,-5.679,1.03,1.22,4,254
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,1,544.6,0.31,610.4,425.15,610.4,425.15,-10.78,560.29,529.26,True,39.15,-8.37,-6.549,-1.821,0.77,1,254
CRIZAC,Crizac Limited,,2,177.03,0.31,312.52,160.29,283.96,160.29,-43.35,175.99,216.42,False,50.34,-0.465,-1.463,0.998,0.34,2,254
SHILCTECH,Shilchar Technologies Limited,,2,3989.0,0.31,5296.82,2915.27,5296.82,2915.27,-24.69,4078.73,4166.95,False,43.28,-32.244,-29.717,-2.527,0.57,1,210
ZENITHEXPO,Zenith Exports Limited,,2,197.62,0.31,287.1,178.98,251.07,178.98,-31.17,202.57,213.1,False,44.58,-2.794,-2.144,-0.65,1.16,1,251
BANKBARODA,Bank of Baroda,Financial Services,1,234.35,0.3,314.28,232.3,314.28,232.3,-25.43,237.34,256.5,False,41.76,-2.927,-2.939,0.012,0.55,1,254
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,12190.0,0.3,17120.06,12103.0,17120.06,12103.0,-28.8,12643.35,13836.98,False,29.18,-368.685,-339.616,-29.069,0.64,2,254
PFC,Power Finance Corporation Ltd.,Financial Services,1,345.8,0.3,471.83,322.62,471.83,322.62,-26.71,352.45,390.48,False,37.56,-8.111,-9.278,1.167,0.92,2,254
LOKESHMACH,Lokesh Machines Limited,,2,337.15,0.3,364.6,142.8,364.6,142.8,-7.53,341.53,271.13,True,48.6,2.462,4.173,-1.711,0.48,1,252
MERCURYEV,Mercury Ev-Tech Limited,,2,39.93,0.3,41.86,30.77,41.86,30.77,-4.61,39.21,36.35,True,55.32,0.913,0.948,-0.035,0.7,1,81
JSWCEMENT,JSW Cement Ltd.,Construction Materials,1,116.7,0.29,148.89,107.62,142.29,109.78,-21.62,120.64,128.16,False,28.02,-3.189,-3.023,-0.166,2.34,1,254
ADVANCE,Advance Agrolife Limited,,2,108.14,0.29,147.57,84.96,140.08,84.96,-26.72,114.27,113.64,False,36.17,-2.234,-1.217,-1.017,0.55,1,240
DELTACORP,Delta Corp Limited,,2,61.77,0.29,83.23,48.93,80.93,48.93,-25.78,57.73,65.03,False,65.9,-0.368,-1.263,0.895,2.17,5,254
FIEMIND,Fiem Industries Limited,,2,1906.7,0.29,2645.9,1874.6,2645.9,1878.43,-27.94,2019.75,2166.59,False,32.26,-85.83,-82.055,-3.775,0.73,1,254
NUCLEUS,Nucleus Software Exports Limited,,2,685.95,0.29,1049.17,683.91,920.73,683.91,-34.62,706.98,792.33,False,30.74,-11.201,-7.19,-4.012,0.44,1,252
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,1,153.4,0.28,157.23,108.33,157.23,118.52,-2.44,152.99,141.71,True,52.07,0.66,0.877,-0.217,0.37,1,234
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,1,1388.9,0.28,1915.82,1191.76,1812.66,1191.76,-27.5,1426.81,1525.81,False,42.81,-30.381,-19.42,-10.96,0.72,1,254
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,1,583.1,0.28,632.02,329.46,632.02,329.46,-7.74,591.91,489.97,True,47.09,0.317,4.457,-4.14,0.45,1,254
NHPC,NHPC Ltd.,Power,1,76.01,0.28,85.94,71.93,85.15,71.93,-11.55,76.23,78.22,False,47.45,-0.286,-0.343,0.057,0.96,1,254
BTML,Bodhi Tree Multimedia Limited,,2,7.15,0.28,9.44,5.46,9.0,5.46,-24.26,7.73,7.42,False,37.77,-0.177,-0.013,-0.164,0.26,1,251
DAMCAPITAL,Dam Capital Advisors Limited,,2,137.7,0.28,261.45,120.67,217.65,120.67,-47.33,141.82,163.93,False,36.72,-2.944,-2.519,-0.425,0.42,1,253
ROSSARI,Rossari Biotech Limited,,2,442.25,0.28,671.9,378.24,593.53,378.24,-34.18,457.52,518.01,False,30.91,-15.816,-15.615,-0.201,1.37,2,254
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,313.6,0.27,388.3,271.3,388.3,271.3,-19.24,310.52,316.62,False,53.04,-1.478,-2.113,0.635,2.31,1,254
EBGNG,GNG Electronics Limited,,2,692.3,0.27,703.05,242.55,703.05,242.55,-1.53,653.17,489.42,True,61.99,26.727,24.827,1.9,0.76,1,253
IITL,Industrial Investment Trust Limited,,2,143.4,0.27,203.87,122.18,184.15,122.18,-29.66,147.24,149.83,False,44.5,-0.536,0.608,-1.143,0.89,1,252
SURAJEST,Suraj Estate Developers Limited,,2,217.0,0.27,302.05,168.69,279.7,168.69,-28.16,189.77,217.25,False,68.76,0.11,-4.537,4.647,1.8,4,253
TIPSMUSIC,Tips Music Limited,,2,661.8,0.27,713.75,479.96,713.75,490.9,-7.28,656.04,622.56,True,53.74,0.285,-1.579,1.863,0.75,4,254
CEATLTD,Ceat Ltd.,Automobile and Auto Components,1,3401.4,0.26,4259.23,3074.72,4024.52,3074.72,-20.14,3396.6,3499.86,False,48.52,-36.677,-53.853,17.176,0.96,1,254
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,1,682.25,0.26,1052.57,538.37,728.74,538.37,-35.18,666.87,678.1,True,54.93,10.194,4.054,6.14,0.31,1,254
ANDREWYU,Andrew Yule & Company Limited,,2,26.49,0.26,31.35,25.65,31.35,25.65,-15.5,27.07,30.34,False,35.3,,,,0.25,5,30
EMSLIMITED,EMS Limited,,2,365.25,0.26,577.46,256.69,456.26,256.69,-36.75,375.35,391.19,False,41.63,-5.924,-4.675,-1.249,0.24,1,254
FEDFINA,Fedbank Financial Services Limited,,2,152.14,0.26,176.39,120.82,176.39,120.82,-13.75,155.46,150.95,True,44.37,-0.627,0.343,-0.97,1.17,1,253
KAMATHOTEL,Kamat Hotels (I) Limited,,2,237.05,0.26,325.85,143.06,240.02,143.06,-27.25,221.08,205.9,True,63.46,8.015,8.59,-0.575,0.68,5,252
JWL,Jupiter Wagons Ltd.,Capital Goods,1,228.63,0.25,347.55,228.06,347.55,228.06,-34.22,237.8,273.79,False,28.91,-5.825,-4.986,-0.839,1.06,1,254
ATL,Allcargo Terminals Limited,,2,24.35,0.25,38.39,18.68,28.64,18.68,-36.57,24.71,25.53,False,47.29,-0.117,0.026,-0.143,0.45,2,253
KRN,KRN Heat Exchanger and Refrigeration Limited,,2,1420.1,0.25,1660.2,598.1,1660.2,598.1,-14.46,1489.18,1169.03,True,43.86,3.957,34.051,-30.095,0.67,1,254
LOTUSEYE,Lotus Eye Hospital and Institute Limited,,2,114.97,0.25,141.38,98.22,141.38,98.22,-18.68,113.11,116.51,False,53.88,-0.255,-1.067,0.812,0.54,1,251
MAHLOG,Mahindra Logistics Limited,,2,400.3,0.25,439.85,277.75,439.85,277.75,-8.99,397.14,377.67,True,52.85,-1.288,-1.322,0.034,0.67,4,254
MAHABANK,Bank of Maharashtra,Financial Services,1,82.4,0.24,93.85,52.38,93.85,54.55,-12.2,82.63,75.12,True,49.52,0.035,0.311,-0.276,0.38,1,254
PAYTM,One 97 Communications Ltd.,Financial Services,1,1814.4,0.24,1849.9,959.0,1849.9,959.0,-1.92,1727.46,1333.77,True,62.76,71.654,71.539,0.114,0.29,1,254
AETHER,Aether Industries Limited,,2,1643.5,0.24,1696.8,732.6,1696.8,815.9,-3.14,1631.59,1266.1,True,53.84,11.193,17.754,-6.562,0.78,5,254
SANSTAR,Sanstar Limited,,2,112.61,0.24,127.43,75.78,127.43,75.78,-11.63,111.26,103.8,True,53.81,0.835,0.289,0.546,0.89,1,254
STANLEY,Stanley Lifestyles Limited,,2,135.43,0.24,315.45,123.7,227.3,123.7,-57.07,137.35,169.64,False,41.64,-1.818,-2.226,0.408,0.53,1,253
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,1,1635.2,0.23,2434.2,1631.4,2224.75,1631.4,-32.82,1692.15,1964.02,False,35.45,-34.736,-31.446,-3.291,0.35,1,254
NLCINDIA,NLC India Ltd.,Power,1,267.0,0.23,370.55,232.7,370.55,232.7,-27.94,268.73,284.02,False,44.93,-4.611,-5.426,0.814,0.67,1,254
AEROFLEX,Aeroflex Industries Limited,,2,516.7,0.23,573.5,158.65,573.5,158.65,-9.9,520.05,373.46,True,50.77,7.473,15.523,-8.05,0.49,4,254
BANARBEADS,Banaras Beads Limited,,2,111.28,0.23,151.16,98.3,131.27,98.3,-26.38,111.88,113.16,False,48.08,-0.693,-0.633,-0.059,0.13,1,251
BANSWRAS,Banswara Syntex Limited,,2,113.33,0.23,136.73,95.35,136.73,95.35,-17.11,114.05,119.9,False,45.39,-2.479,-2.597,0.118,1.24,2,252
DBCORP,D.B.Corp Limited,,2,183.04,0.23,268.68,181.62,254.58,181.62,-31.87,191.79,213.89,False,25.84,-5.524,-4.738,-0.786,1.0,1,253
TOLINS,Tolins Tyres Limited,,2,89.6,0.23,195.64,84.45,139.11,84.45,-54.2,91.26,114.26,False,37.04,-2.528,-2.661,0.133,0.78,2,253
IRCON,IRCON International Ltd.,Construction,1,109.09,0.22,180.0,107.81,176.67,107.81,-39.39,114.12,138.01,False,26.91,-4.143,-3.828,-0.315,1.18,1,254
LXCHEM,Laxmi Organic Industries Limited,,2,178.01,0.22,219.22,107.93,200.51,107.93,-18.8,174.93,167.22,True,53.58,0.941,0.365,0.576,0.71,1,254
SGFIN,SG Finserve Limited,,2,624.6,0.22,709.85,334.75,709.85,334.75,-12.01,652.49,558.63,True,34.35,-13.563,-7.653,-5.91,1.14,1,254
SOMICONVEY,Somi Conveyor Beltings Limited,,2,92.66,0.22,159.45,83.09,135.41,83.09,-41.89,92.68,105.79,False,49.48,-0.051,-0.33,0.28,0.08,1,252
TSFINV,TSF INVESTMENTS LIMITED,,2,461.35,0.22,673.74,334.39,480.75,334.39,-31.52,435.37,440.36,True,70.57,8.791,3.351,5.439,0.66,4,254
COROMANDEL,Coromandel International Ltd.,Chemicals,1,1944.9,0.21,2396.41,1743.9,2396.41,1743.9,-18.84,1956.32,2050.75,False,46.6,-13.539,-18.48,4.941,0.68,1,254
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,236.13,0.21,300.12,224.73,300.12,225.14,-21.32,234.95,247.89,False,51.28,-0.706,-1.124,0.419,0.82,3,254
BAJEL,Bajel Projects Limited,,2,172.47,0.21,215.11,136.8,206.88,136.8,-19.82,178.77,183.15,False,38.92,-4.071,-2.873,-1.198,0.54,2,254
DDEVPLSTIK,Ddev Plastiks Industries Limited,,2,260.45,0.21,345.97,188.42,309.08,188.42,-24.72,263.1,273.65,False,44.2,-5.537,-5.322,-0.215,1.14,5,253
SHARDACROP,Sharda Cropchem Limited,,2,747.35,0.21,1242.26,741.7,1242.26,741.7,-39.84,765.85,881.08,False,37.26,-15.392,-14.632,-0.76,0.68,3,253
SKIPPER,Skipper Limited,,2,561.55,0.21,604.7,330.35,604.7,330.35,-7.14,555.73,503.52,True,52.34,1.724,3.475,-1.751,0.42,1,253
ADANIPOWER,Adani Power Ltd.,Power,1,206.96,0.2,248.91,132.96,248.91,132.96,-16.85,207.28,192.26,True,48.81,-0.789,-0.805,0.016,0.58,1,254
SCI,Shipping Corporation of India Ltd.,Services,1,281.1,0.2,343.53,198.44,343.53,198.44,-18.17,282.36,273.02,True,47.09,-3.867,-3.277,-0.591,0.6,4,254
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,,2,25.19,0.2,54.04,21.28,41.95,21.28,-53.39,25.66,31.68,False,38.7,-0.529,-0.539,0.01,0.98,1,252
BORORENEW,BOROSIL RENEWABLES LIMITED,,2,474.7,0.2,699.3,377.0,651.65,377.0,-32.12,491.84,535.36,False,37.1,-21.562,-21.209,-0.353,1.39,4,254
DHUNINV,Dhunseri Investments Limited,,2,983.6,0.2,1459.78,679.35,1340.65,679.35,-32.62,992.39,1000.18,False,49.2,4.416,11.016,-6.6,0.09,1,251
HATHWAY,Hathway Cable & Datacom Limited,,2,9.99,0.2,14.86,8.87,12.94,8.87,-32.77,10.23,11.28,False,34.08,-0.184,-0.168,-0.017,0.84,1,254
JAMNAAUTO,Jamna Auto Industries Limited,,2,127.99,0.2,146.53,89.33,146.53,109.14,-12.65,126.14,123.06,True,53.66,0.686,0.318,0.367,0.87,2,254
MODIS,Modis Navnirman Limited,,2,347.3,0.2,415.6,290.3,415.6,290.3,-16.43,366.26,361.71,False,32.63,-10.105,-7.24,-2.865,0.22,1,214
TIMETECHNO,Time Technoplast Limited,,2,180.59,0.2,236.92,153.98,214.56,153.98,-23.78,182.36,189.64,False,43.99,-3.534,-3.664,0.13,1.05,4,254
JBMA,JBM Auto Ltd.,Automobile and Auto Components,1,593.15,0.19,740.68,485.53,727.09,485.53,-19.92,612.53,639.69,False,37.59,-13.176,-11.721,-1.454,1.27,1,254
JSWENERGY,JSW Energy Ltd.,Power,1,518.0,0.19,600.01,438.56,600.01,438.56,-13.67,526.75,534.85,False,42.45,-8.465,-8.243,-0.222,0.53,1,254
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,1,471.9,0.19,542.5,368.4,502.7,368.4,-13.01,460.37,453.48,True,55.07,-3.719,-6.162,2.443,0.7,1,254
FINEORG,Fine Organic Industries Limited,,2,5159.5,0.19,5322.07,3878.03,5322.07,3878.03,-3.05,5165.47,4830.51,True,50.73,18.847,28.176,-9.329,1.12,1,253
IIFLCAPS,IIFL Capital Services Limited,,2,345.05,0.19,391.85,244.15,391.85,244.15,-11.94,339.18,327.1,True,63.93,1.628,0.861,0.767,0.68,1,253
RITES,RITES Ltd.,Construction,1,203.6,0.18,255.21,172.27,245.76,172.27,-20.22,208.54,216.68,False,38.04,-3.113,-2.663,-0.449,1.92,1,254
SWANCORP,Swan Corp Ltd.,Chemicals,1,302.75,0.18,488.86,276.8,476.61,276.8,-38.07,294.9,346.3,False,57.53,-1.066,-3.385,2.319,0.29,3,254
AUSOMENT,Ausom Enterprise Limited,,2,147.23,0.18,163.87,93.69,163.87,93.69,-10.15,149.43,126.22,True,48.2,1.766,3.126,-1.36,0.81,1,252
DELTAMAGNT,Delta Manufacturing Limited,,2,55.0,0.18,89.86,46.2,71.84,46.2,-38.79,56.38,62.77,False,37.57,-0.85,-0.644,-0.206,0.49,1,252
ELECTHERM,Electrotherm (India) Limited,,2,903.85,0.18,1230.5,555.35,1230.5,555.35,-26.55,960.25,941.61,False,27.48,-28.318,-22.03,-6.288,0.53,1,252
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,1,241.85,0.17,365.6,239.0,349.85,239.0,-33.85,252.81,299.77,False,36.27,-5.458,-4.481,-0.978,3.47,2,253
BALAJITELE,Balaji Telefilms Limited,,2,93.71,0.17,136.93,71.11,123.23,71.11,-31.56,92.96,96.43,False,52.94,0.813,0.793,0.02,0.21,1,253
CHEVIOT,Cheviot Company Limited,,2,1170.4,0.17,1329.49,885.02,1329.49,885.02,-11.97,1169.99,1112.64,True,51.19,6.951,9.258,-2.308,1.28,1,253
MATRIMONY,Matrimony.Com Limited,,2,550.75,0.17,562.85,374.9,562.85,374.9,-2.15,523.74,469.12,True,65.61,11.7,10.828,0.872,0.92,3,252
RATNAMANI,Ratnamani Metals & Tubes Limited,,2,2781.7,0.17,3032.78,1937.82,3032.78,1937.82,-8.28,2695.94,2492.86,True,58.3,78.545,80.313,-1.768,0.23,1,252
RML,Rane (Madras) Limited,,2,1347.9,0.17,1408.9,611.19,1408.9,611.19,-4.33,1277.53,999.12,True,62.0,52.335,52.06,0.275,0.18,4,254
VARDMNPOLY,Vardhman Polytex Limited,,2,5.8,0.17,9.01,5.34,8.79,5.34,-35.63,5.91,6.78,False,39.0,-0.098,-0.096,-0.002,0.63,2,253
NSLNISP,NMDC Steel Ltd.,Metals & Mining,1,42.51,0.16,52.55,33.2,52.55,33.2,-19.11,43.22,43.23,False,45.77,-0.362,-0.084,-0.278,0.19,1,254
SIGNATURE,Signatureglobal (India) Ltd.,Realty,1,763.1,0.16,1146.5,714.2,1146.5,714.2,-33.44,773.02,866.8,False,42.95,-10.052,-8.804,-1.248,1.29,5,251
IZMO,IZMO Limited,,2,931.55,0.16,1348.7,597.55,1124.0,597.55,-30.93,913.13,891.4,True,53.5,-2.537,-9.872,7.336,1.12,1,253
JITFINFRA,JITF Infralogistics Limited,,2,282.7,0.16,412.55,225.75,412.55,225.75,-31.47,297.02,319.69,False,34.85,-11.075,-10.19,-0.885,0.79,1,253
GODREJPROP,Godrej Properties Ltd.,Realty,1,1699.5,0.15,2309.14,1464.22,2156.0,1464.22,-26.4,1822.32,1900.81,False,28.37,-91.459,-74.251,-17.208,0.64,5,254
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,1,1230.3,0.15,1417.3,1035.44,1417.3,1035.44,-13.19,1264.59,1259.99,False,40.32,-20.493,-16.814,-3.678,0.26,1,253
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,2,102.52,0.15,102.52,50.75,102.52,50.75,0.0,95.72,81.73,True,71.17,4.881,4.413,0.468,1.17,5,251
BAJAJHCARE,Bajaj Healthcare Limited,,2,336.1,0.15,504.97,273.71,424.23,273.71,-33.44,328.85,343.71,False,56.9,1.387,0.317,1.071,0.59,5,253
NBIFIN,N. B. I. Industrial Finance Company Limited,,2,1948.0,0.15,2763.12,1582.94,2300.58,1582.94,-29.5,1989.06,2073.51,False,39.17,-22.146,-21.661,-0.485,1.91,1,252
PLASTIBLEN,Plastiblends India Limited,,2,185.94,0.15,201.43,119.74,201.43,119.74,-7.69,188.04,175.18,True,46.3,-0.869,-0.322,-0.547,0.36,1,254
KFINTECH,Kfin Technologies Ltd.,Financial Services,1,898.0,0.14,1159.11,794.84,1087.08,794.84,-22.53,915.2,941.51,False,43.68,-9.949,-7.586,-2.364,0.93,1,254
BRIGHOTEL,Brigade Hotel Ventures Limited,,2,56.48,0.14,84.36,55.65,74.99,55.65,-33.05,57.38,64.28,False,36.83,-1.007,-1.022,0.015,1.22,2,252
DBEIL,Deepak Builders & Engineers India Limited,,2,7.0,0.14,17.92,5.36,12.21,5.36,-60.94,6.92,8.84,False,51.62,0.012,-0.036,0.048,1.02,1,254
PARKHOSPS,Park Medi World Limited,,2,285.1,0.14,299.3,143.92,299.3,143.92,-4.74,281.96,240.6,True,54.6,-0.159,-0.422,0.263,0.68,4,193
VIRINCHI,Virinchi Limited,,2,14.0,0.14,31.9,13.76,24.41,13.76,-56.11,14.38,18.34,False,38.76,-0.345,-0.337,-0.008,0.37,1,253
WAKEFIT,Wakefit Innovations Limited,,2,146.86,0.14,215.8,113.04,215.8,113.04,-31.95,146.91,150.23,False,53.08,2.789,4.263,-1.474,0.58,1,194
KPRMILL,K.P.R. Mill Ltd.,Textiles,1,1120.8,0.13,1215.78,808.81,1215.78,808.81,-7.81,1128.5,1045.78,True,48.71,0.542,5.273,-4.731,0.44,1,253
YESBANK,Yes Bank Ltd.,Financial Services,1,23.2,0.13,25.48,17.25,25.48,17.25,-8.95,22.88,22.24,True,54.84,0.11,0.037,0.073,0.53,2,254
PIXTRANS,Pix Transmissions Limited,,2,1733.0,0.13,1986.5,1262.64,1986.5,1262.64,-12.76,1756.5,1625.22,True,43.95,-21.16,-19.135,-2.025,0.72,1,252
PNGSREVA,PNGS Reva Diamond Jewellery Limited,,2,511.7,0.13,620.75,331.8,620.75,331.8,-17.57,514.46,440.32,True,49.48,-3.02,1.318,-4.338,1.04,3,140
PTL,PTL Enterprises Limited,,2,38.35,0.13,42.12,35.34,42.12,35.34,-8.95,38.41,38.56,False,46.41,-0.188,-0.228,0.04,0.53,1,253
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,,2,1066.2,0.13,1489.25,890.4,1340.63,890.4,-28.41,1084.1,1113.86,False,42.77,-13.641,-11.775,-1.865,0.83,1,252
ACMESOLAR,ACME Solar Holdings Ltd.,Power,1,458.65,0.12,458.65,198.78,458.65,198.78,0.0,415.37,332.4,True,73.24,15.072,10.549,4.523,1.38,3,254
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,1,789.8,0.12,850.65,582.1,850.65,582.1,-7.15,779.22,747.1,True,54.63,1.087,-3.527,4.614,0.31,1,254
APCOTEXIND,Apcotex Industries Limited,,2,609.45,0.12,681.6,310.79,681.6,310.79,-10.59,609.09,496.87,True,50.55,-1.441,1.416,-2.857,0.52,5,252
CORALFINAC,Coral India Finance & Housing Limited,,2,32.14,0.12,46.36,25.67,40.78,25.67,-30.67,32.68,34.67,False,43.91,-0.233,-0.152,-0.081,0.38,1,252
DHARMAJ,Dharmaj Crop Guard Limited,,2,281.6,0.12,332.05,215.8,286.35,215.8,-15.19,272.25,268.9,True,69.95,2.251,1.081,1.169,0.81,5,252
JSWHL,JSW Holdings Limited,,2,11219.0,0.12,22165.0,10655.0,22165.0,10655.0,-49.38,11353.23,13601.1,False,45.59,-115.16,-93.241,-21.919,0.37,1,253
SAMPANN,Sampann Utpadan India Limited,,2,24.1,0.12,42.78,23.91,36.54,23.91,-43.67,24.78,28.04,False,39.39,-0.588,-0.623,0.035,0.69,1,251
STEL,Stel Holdings Limited,,2,663.55,0.12,663.55,389.3,663.55,389.3,0.0,618.71,532.37,True,67.95,15.949,11.133,4.816,0.68,5,254
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,1,1162.3,0.11,1205.0,859.83,1205.0,859.83,-3.54,1138.74,1051.9,True,56.75,2.742,-0.08,2.822,0.97,5,254
GMBREW,GM Breweries Limited,,2,948.05,0.11,1251.89,695.56,1235.65,863.7,-24.27,919.64,924.16,True,64.52,11.333,6.58,4.753,0.68,1,254
INTENTECH,Intense Technologies Limited,,2,81.35,0.11,141.08,70.12,124.87,70.12,-42.34,80.18,95.9,False,51.23,-1.243,-1.657,0.414,2.49,4,251
VHL,Vardhman Holdings Limited,,2,3342.8,0.11,4227.86,2972.51,3726.8,2972.51,-20.93,3444.27,3504.97,False,36.16,-34.695,-14.089,-20.606,0.43,1,253
VISHAL,Vishal Fabrics Limited,,2,18.19,0.11,22.05,17.98,22.05,17.98,-17.51,18.65,21.23,False,28.67,,,,0.19,1,30
ZIMLAB,Zim Laboratories Limited,,2,133.8,0.11,139.22,60.26,139.22,60.26,-3.89,130.49,101.74,True,57.17,4.397,4.458,-0.061,0.4,1,252
AHLEAST,Asian Hotels (East) Limited,,2,135.13,0.1,170.07,131.04,170.07,131.04,-20.54,136.62,146.89,False,43.35,-1.718,-1.858,0.14,0.19,1,252
LGHL,Laxmi Goldorna House Limited,,2,177.38,0.1,393.96,172.23,332.55,172.23,-54.98,181.57,240.59,False,43.44,-2.333,-3.28,0.946,0.47,1,252
SCILAL,Shipping Corporation of India Land and Assets Limited,,2,38.27,0.1,52.21,34.44,52.21,34.44,-26.7,38.57,43.21,False,44.84,-0.62,-0.631,0.011,1.22,2,253
ADVENTHTL,Advent Hotels International Limited,,2,126.76,0.09,328.65,120.9,245.06,120.9,-61.43,131.37,173.81,False,38.2,-3.627,-3.407,-0.22,0.69,1,217
